id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
66,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,11,12,0.0
67,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,13,14,0.0
68,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,15,16,0.0
69,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,17,18,0.0
70,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,19,20,0.0
71,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,21,22,0.0
72,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,23,24,0.0
73,BE_Coal,BE_Balance,2030,1,1.0,1.0,1,2,2472.0
74,BE_Coal,BE_Balance,2030,1,1.0,1.0,3,4,0.0
75,BE_Coal,BE_Balance,2030,1,1.0,1.0,5,6,2472.0
76,BE_Coal,BE_Balance,2030,1,1.0,1.0,7,8,2472.0
77,BE_Coal,BE_Balance,2030,1,1.0,1.0,9,10,2472.0
78,BE_Coal,BE_Balance,2030,1,1.0,1.0,11,12,2472.0
79,BE_Coal,BE_Balance,2030,1,1.0,1.0,13,14,2471.999999999998
80,BE_Coal,BE_Balance,2030,1,1.0,1.0,15,16,2471.9999999999995
81,BE_Coal,BE_Balance,2030,1,1.0,1.0,17,18,2472.0
82,BE_Coal,BE_Balance,2030,1,1.0,1.0,19,20,2472.0
83,BE_Coal,BE_Balance,2030,1,1.0,1.0,21,22,2472.0
84,BE_Coal,BE_Balance,2030,1,1.0,1.0,23,24,1828.2110651318544
85,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,1,2,0.0
86,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,3,4,0.0
87,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,5,6,0.0
88,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,7,8,0.0
89,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,9,10,0.0
90,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,11,12,0.0
91,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,13,14,0.0
92,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,15,16,0.0
93,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,17,18,0.0
94,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,19,20,0.0
95,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,21,22,0.0
96,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,23,24,0.0
97,BE_CCGT,BE_Balance,2030,1,1.0,1.0,1,2,0.0
98,BE_CCGT,BE_Balance,2030,1,1.0,1.0,3,4,0.0
99,BE_CCGT,BE_Balance,2030,1,1.0,1.0,5,6,0.0
100,BE_CCGT,BE_Balance,2030,1,1.0,1.0,7,8,1071.0
101,BE_CCGT,BE_Balance,2030,1,1.0,1.0,9,10,1071.0
102,BE_CCGT,BE_Balance,2030,1,1.0,1.0,11,12,1071.0
103,BE_CCGT,BE_Balance,2030,1,1.0,1.0,13,14,0.0
104,BE_CCGT,BE_Balance,2030,1,1.0,1.0,15,16,0.0
105,BE_CCGT,BE_Balance,2030,1,1.0,1.0,17,18,0.0
106,BE_CCGT,BE_Balance,2030,1,1.0,1.0,19,20,1071.0
107,BE_CCGT,BE_Balance,2030,1,1.0,1.0,21,22,0.0
108,BE_CCGT,BE_Balance,2030,1,1.0,1.0,23,24,0.0
109,DE_Solar,DE_Balance,2030,1,1.0,1.0,1,2,0.0
110,DE_Solar,DE_Balance,2030,1,1.0,1.0,3,4,0.0
111,DE_Solar,DE_Balance,2030,1,1.0,1.0,5,6,108.05806703343349
112,DE_Solar,DE_Balance,2030,1,1.0,1.0,7,8,4312.134081881318
113,DE_Solar,DE_Balance,2030,1,1.0,1.0,9,10,16297.921289592337
114,DE_Solar,DE_Balance,2030,1,1.0,1.0,11,12,25204.94103845309
115,DE_Solar,DE_Balance,2030,1,1.0,1.0,13,14,26813.505289914676
116,DE_Solar,DE_Balance,2030,1,1.0,1.0,15,16,22479.778148200643
117,DE_Solar,DE_Balance,2030,1,1.0,1.0,17,18,13259.591330677811
118,DE_Solar,DE_Balance,2030,1,1.0,1.0,19,20,2981.572929210224
119,DE_Solar,DE_Balance,2030,1,1.0,1.0,21,22,21.066162733697045
120,DE_Solar,DE_Balance,2030,1,1.0,1.0,23,24,0.0
121,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,1,2,26327.616374370045
122,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,3,4,24044.912330005132
123,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,5,6,22554.771765326037
124,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,7,8,20599.427820057503
125,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,9,10,14782.876198696751
126,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,11,12,13234.206910128978
127,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,13,14,14937.662368520825
128,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,15,16,17754.6909809212
129,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,17,18,19864.877316657505
130,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,19,20,22925.312629758795
131,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,21,22,29931.76728299033
132,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,23,24,33112.23572470746
133,DE_Coal,DE_Balance,2030,1,1.0,1.0,1,2,17445.592633930122
134,DE_Coal,DE_Balance,2030,1,1.0,1.0,3,4,18952.0
135,DE_Coal,DE_Balance,2030,1,1.0,1.0,5,6,18952.0
136,DE_Coal,DE_Balance,2030,1,1.0,1.0,7,8,18951.999999999996
137,DE_Coal,DE_Balance,2030,1,1.0,1.0,9,10,18952.0
138,DE_Coal,DE_Balance,2030,1,1.0,1.0,11,12,18951.999999999993
139,DE_Coal,DE_Balance,2030,1,1.0,1.0,13,14,18952.0
140,DE_Coal,DE_Balance,2030,1,1.0,1.0,15,16,18951.999999999993
141,DE_Coal,DE_Balance,2030,1,1.0,1.0,17,18,18951.999999999996
142,DE_Coal,DE_Balance,2030,1,1.0,1.0,19,20,18952.0
143,DE_Coal,DE_Balance,2030,1,1.0,1.0,21,22,18952.0
144,DE_Coal,DE_Balance,2030,1,1.0,1.0,23,24,7911.4272966251565
145,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,1,2,0.0
146,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,3,4,0.0
147,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,5,6,0.0
148,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,7,8,0.0
149,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,9,10,0.0
150,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,11,12,0.0
151,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,13,14,0.0
152,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,15,16,0.0
153,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,17,18,0.0
154,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,19,20,0.0
155,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,21,22,0.0
156,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,23,24,0.0
157,DE_CCGT,DE_Balance,2030,1,1.0,1.0,1,2,0.0
158,DE_CCGT,DE_Balance,2030,1,1.0,1.0,3,4,0.0
159,DE_CCGT,DE_Balance,2030,1,1.0,1.0,5,6,2499.0
160,DE_CCGT,DE_Balance,2030,1,1.0,1.0,7,8,6069.0
161,DE_CCGT,DE_Balance,2030,1,1.0,1.0,9,10,6069.0
162,DE_CCGT,DE_Balance,2030,1,1.0,1.0,11,12,6069.0
163,DE_CCGT,DE_Balance,2030,1,1.0,1.0,13,14,0.0
164,DE_CCGT,DE_Balance,2030,1,1.0,1.0,15,16,0.0
165,DE_CCGT,DE_Balance,2030,1,1.0,1.0,17,18,5228.624408479041
166,DE_CCGT,DE_Balance,2030,1,1.0,1.0,19,20,5762.573783274603
167,DE_CCGT,DE_Balance,2030,1,1.0,1.0,21,22,0.0
168,DE_CCGT,DE_Balance,2030,1,1.0,1.0,23,24,0.0
169,DE_OCGT,DE_Balance,2030,1,1.0,1.0,1,2,0.0
170,DE_OCGT,DE_Balance,2030,1,1.0,1.0,3,4,0.0
171,DE_OCGT,DE_Balance,2030,1,1.0,1.0,5,6,0.0
172,DE_OCGT,DE_Balance,2030,1,1.0,1.0,7,8,0.0
173,DE_OCGT,DE_Balance,2030,1,1.0,1.0,9,10,1954.284445995846
174,DE_OCGT,DE_Balance,2030,1,1.0,1.0,11,12,0.0
175,DE_OCGT,DE_Balance,2030,1,1.0,1.0,13,14,0.0
176,DE_OCGT,DE_Balance,2030,1,1.0,1.0,15,16,0.0
177,DE_OCGT,DE_Balance,2030,1,1.0,1.0,17,18,0.0
178,DE_OCGT,DE_Balance,2030,1,1.0,1.0,19,20,0.0
179,DE_OCGT,DE_Balance,2030,1,1.0,1.0,21,22,0.0
180,DE_OCGT,DE_Balance,2030,1,1.0,1.0,23,24,0.0
181,FR_Solar,FR_Balance,2030,1,1.0,1.0,1,2,0.0
182,FR_Solar,FR_Balance,2030,1,1.0,1.0,3,4,0.0
183,FR_Solar,FR_Balance,2030,1,1.0,1.0,5,6,0.14810771886792454
184,FR_Solar,FR_Balance,2030,1,1.0,1.0,7,8,974.5925326582061
185,FR_Solar,FR_Balance,2030,1,1.0,1.0,9,10,7052.556956430567
186,FR_Solar,FR_Balance,2030,1,1.0,1.0,11,12,12960.684698970566
187,FR_Solar,FR_Balance,2030,1,1.0,1.0,13,14,15129.54789407151
188,FR_Solar,FR_Balance,2030,1,1.0,1.0,15,16,13877.191433958116
189,FR_Solar,FR_Balance,2030,1,1.0,1.0,17,18,9300.332253182263
190,FR_Solar,FR_Balance,2030,1,1.0,1.0,19,20,2810.5247743420746
191,FR_Solar,FR_Balance,2030,1,1.0,1.0,21,22,44.52757648301772
192,FR_Solar,FR_Balance,2030,1,1.0,1.0,23,24,0.0
193,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,1,2,38052.89377985358
194,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,3,4,35334.47271466263
195,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,5,6,33045.574909670184
196,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,7,8,30964.158800024907
197,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,9,10,23992.367378882256
198,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,11,12,18851.843656615092
199,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,13,14,20533.55707047321
200,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,15,16,24462.93801400452
201,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,17,18,27979.70468896981
202,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,19,20,30323.270959298112
203,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,21,22,37100.90456665283
204,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,23,24,40366.72837495094
205,FR_Coal,FR_Balance,2030,1,1.0,1.0,1,2,5768.0
206,FR_Coal,FR_Balance,2030,1,1.0,1.0,3,4,3296.0
207,FR_Coal,FR_Balance,2030,1,1.0,1.0,5,6,5768.0
208,FR_Coal,FR_Balance,2030,1,1.0,1.0,7,8,5768.0
209,FR_Coal,FR_Balance,2030,1,1.0,1.0,9,10,5767.999999999993
210,FR_Coal,FR_Balance,2030,1,1.0,1.0,11,12,5768.0
211,FR_Coal,FR_Balance,2030,1,1.0,1.0,13,14,5767.9999999999945
212,FR_Coal,FR_Balance,2030,1,1.0,1.0,15,16,5767.999999999997
213,FR_Coal,FR_Balance,2030,1,1.0,1.0,17,18,5768.0
214,FR_Coal,FR_Balance,2030,1,1.0,1.0,19,20,5768.0
215,FR_Coal,FR_Balance,2030,1,1.0,1.0,21,22,5768.0
216,FR_Coal,FR_Balance,2030,1,1.0,1.0,23,24,5768.0
217,FR_CCGT,FR_Balance,2030,1,1.0,1.0,1,2,0.0
218,FR_CCGT,FR_Balance,2030,1,1.0,1.0,3,4,0.0
219,FR_CCGT,FR_Balance,2030,1,1.0,1.0,5,6,0.0
220,FR_CCGT,FR_Balance,2030,1,1.0,1.0,7,8,3570.0
221,FR_CCGT,FR_Balance,2030,1,1.0,1.0,9,10,3570.0
222,FR_CCGT,FR_Balance,2030,1,1.0,1.0,11,12,3570.0
223,FR_CCGT,FR_Balance,2030,1,1.0,1.0,13,14,1428.0
224,FR_CCGT,FR_Balance,2030,1,1.0,1.0,15,16,0.0
225,FR_CCGT,FR_Balance,2030,1,1.0,1.0,17,18,0.0
226,FR_CCGT,FR_Balance,2030,1,1.0,1.0,19,20,3570.0
227,FR_CCGT,FR_Balance,2030,1,1.0,1.0,21,22,3570.0
228,FR_CCGT,FR_Balance,2030,1,1.0,1.0,23,24,0.0
229,FR_OCGT,FR_Balance,2030,1,1.0,1.0,1,2,0.0
230,FR_OCGT,FR_Balance,2030,1,1.0,1.0,3,4,0.0
231,FR_OCGT,FR_Balance,2030,1,1.0,1.0,5,6,0.0
232,FR_OCGT,FR_Balance,2030,1,1.0,1.0,7,8,0.0
233,FR_OCGT,FR_Balance,2030,1,1.0,1.0,9,10,0.0
234,FR_OCGT,FR_Balance,2030,1,1.0,1.0,11,12,0.0
235,FR_OCGT,FR_Balance,2030,1,1.0,1.0,13,14,0.0
236,FR_OCGT,FR_Balance,2030,1,1.0,1.0,15,16,0.0
237,FR_OCGT,FR_Balance,2030,1,1.0,1.0,17,18,0.0
238,FR_OCGT,FR_Balance,2030,1,1.0,1.0,19,20,0.0
239,FR_OCGT,FR_Balance,2030,1,1.0,1.0,21,22,0.0
240,FR_OCGT,FR_Balance,2030,1,1.0,1.0,23,24,0.0
241,FR_Battery,FR_Balance,2030,1,1.0,1.0,1,2,0.0
242,FR_Battery,FR_Balance,2030,1,1.0,1.0,3,4,0.0
243,FR_Battery,FR_Balance,2030,1,1.0,1.0,5,6,0.0
244,FR_Battery,FR_Balance,2030,1,1.0,1.0,7,8,0.0
245,FR_Battery,FR_Balance,2030,1,1.0,1.0,9,10,1993.8598630847555
246,FR_Battery,FR_Balance,2030,1,1.0,1.0,11,12,287.7241923799156
247,FR_Battery,FR_Balance,2030,1,1.0,1.0,13,14,0.0
248,FR_Battery,FR_Balance,2030,1,1.0,1.0,15,16,0.0
249,FR_Battery,FR_Balance,2030,1,1.0,1.0,17,18,0.0
250,FR_Battery,FR_Balance,2030,1,1.0,1.0,19,20,0.0
251,FR_Battery,FR_Balance,2030,1,1.0,1.0,21,22,1993.8598630847555
252,FR_Battery,FR_Balance,2030,1,1.0,1.0,23,24,0.0
253,FR_Balance,FR_Battery,2030,1,1.0,1.0,1,2,1993.8598630847555
254,FR_Balance,FR_Battery,2030,1,1.0,1.0,3,4,0.0
255,FR_Balance,FR_Battery,2030,1,1.0,1.0,5,6,0.0
256,FR_Balance,FR_Battery,2030,1,1.0,1.0,7,8,0.0
257,FR_Balance,FR_Battery,2030,1,1.0,1.0,9,10,287.7241923799156
258,FR_Balance,FR_Battery,2030,1,1.0,1.0,11,12,0.0
259,FR_Balance,FR_Battery,2030,1,1.0,1.0,13,14,0.0
260,FR_Balance,FR_Battery,2030,1,1.0,1.0,15,16,1993.8598630847555
261,FR_Balance,FR_Battery,2030,1,1.0,1.0,17,18,0.0
262,FR_Balance,FR_Battery,2030,1,1.0,1.0,19,20,0.0
263,FR_Balance,FR_Battery,2030,1,1.0,1.0,21,22,0.0
264,FR_Balance,FR_Battery,2030,1,1.0,1.0,23,24,0.0
265,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,1,2,525.7810818960002
266,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,3,4,511.366879668
267,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,5,6,533.37329778
268,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,7,8,612.0236202839999
269,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,9,10,657.8181025319999
270,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,11,12,685.6202070720002
271,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,13,14,678.259628196
272,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,15,16,658.7884734
273,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,17,18,658.0177682520001
274,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,19,20,638.8133636879999
275,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,21,22,594.656364564
276,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,23,24,537.2228455080001
277,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,1,2,0.0
278,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,3,4,0.0
279,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,5,6,0.0
280,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,7,8,0.0
281,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,9,10,0.0
282,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,11,12,0.0
283,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,13,14,0.0
284,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,15,16,0.0
285,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,17,18,0.0
286,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,19,20,0.0
287,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,21,22,0.0
288,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,23,24,0.0
289,LU_Coal,LU_Balance,2030,1,1.0,1.0,1,2,0.0
290,LU_Coal,LU_Balance,2030,1,1.0,1.0,3,4,0.0
291,LU_Coal,LU_Balance,2030,1,1.0,1.0,5,6,0.0
292,LU_Coal,LU_Balance,2030,1,1.0,1.0,7,8,0.0
293,LU_Coal,LU_Balance,2030,1,1.0,1.0,9,10,0.0
294,LU_Coal,LU_Balance,2030,1,1.0,1.0,11,12,0.0
295,LU_Coal,LU_Balance,2030,1,1.0,1.0,13,14,0.0
296,LU_Coal,LU_Balance,2030,1,1.0,1.0,15,16,0.0
297,LU_Coal,LU_Balance,2030,1,1.0,1.0,17,18,0.0
298,LU_Coal,LU_Balance,2030,1,1.0,1.0,19,20,0.0
299,LU_Coal,LU_Balance,2030,1,1.0,1.0,21,22,0.0
300,LU_Coal,LU_Balance,2030,1,1.0,1.0,23,24,0.0
301,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,1,2,0.0
302,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,3,4,0.0
303,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,5,6,0.0
304,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,7,8,0.0
305,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,9,10,0.0
306,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,11,12,0.0
307,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,13,14,0.0
308,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,15,16,0.0
309,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,17,18,0.0
310,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,19,20,0.0
311,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,21,22,0.0
312,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,23,24,0.0
313,LU_OCGT,LU_Balance,2030,1,1.0,1.0,1,2,0.0
314,LU_OCGT,LU_Balance,2030,1,1.0,1.0,3,4,0.0
315,LU_OCGT,LU_Balance,2030,1,1.0,1.0,5,6,0.0
316,LU_OCGT,LU_Balance,2030,1,1.0,1.0,7,8,0.0
317,LU_OCGT,LU_Balance,2030,1,1.0,1.0,9,10,0.0
318,LU_OCGT,LU_Balance,2030,1,1.0,1.0,11,12,0.0
319,LU_OCGT,LU_Balance,2030,1,1.0,1.0,13,14,0.0
320,LU_OCGT,LU_Balance,2030,1,1.0,1.0,15,16,0.0
321,LU_OCGT,LU_Balance,2030,1,1.0,1.0,17,18,0.0
322,LU_OCGT,LU_Balance,2030,1,1.0,1.0,19,20,0.0
323,LU_OCGT,LU_Balance,2030,1,1.0,1.0,21,22,0.0
324,LU_OCGT,LU_Balance,2030,1,1.0,1.0,23,24,0.0
325,LU_Battery,LU_Balance,2030,1,1.0,1.0,1,2,0.0
326,LU_Battery,LU_Balance,2030,1,1.0,1.0,3,4,0.0
327,LU_Battery,LU_Balance,2030,1,1.0,1.0,5,6,0.0
328,LU_Battery,LU_Balance,2030,1,1.0,1.0,7,8,0.0
329,LU_Battery,LU_Balance,2030,1,1.0,1.0,9,10,175.81246518404873
330,LU_Battery,LU_Balance,2030,1,1.0,1.0,11,12,0.0
331,LU_Battery,LU_Balance,2030,1,1.0,1.0,13,14,0.0
332,LU_Battery,LU_Balance,2030,1,1.0,1.0,15,16,0.0
333,LU_Battery,LU_Balance,2030,1,1.0,1.0,17,18,0.0
334,LU_Battery,LU_Balance,2030,1,1.0,1.0,19,20,175.81246518404873
335,LU_Battery,LU_Balance,2030,1,1.0,1.0,21,22,0.0
336,LU_Battery,LU_Balance,2030,1,1.0,1.0,23,24,0.0
337,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,1,2,0.0
338,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,3,4,0.0
339,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,5,6,0.0
340,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,7,8,0.0
341,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,9,10,0.0
342,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,11,12,0.0
343,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,13,14,0.0
344,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,15,16,0.0
345,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,17,18,0.0
346,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,19,20,0.0
347,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,21,22,0.0
348,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,23,24,0.0
349,CH_Coal,CH_Balance,2030,1,1.0,1.0,1,2,4944.0
350,CH_Coal,CH_Balance,2030,1,1.0,1.0,3,4,4944.0
351,CH_Coal,CH_Balance,2030,1,1.0,1.0,5,6,4944.0
352,CH_Coal,CH_Balance,2030,1,1.0,1.0,7,8,4944.0
353,CH_Coal,CH_Balance,2030,1,1.0,1.0,9,10,4944.0
354,CH_Coal,CH_Balance,2030,1,1.0,1.0,11,12,4120.0
355,CH_Coal,CH_Balance,2030,1,1.0,1.0,13,14,1648.0
356,CH_Coal,CH_Balance,2030,1,1.0,1.0,15,16,2485.754528115018
357,CH_Coal,CH_Balance,2030,1,1.0,1.0,17,18,4944.0
358,CH_Coal,CH_Balance,2030,1,1.0,1.0,19,20,4944.0
359,CH_Coal,CH_Balance,2030,1,1.0,1.0,21,22,4944.0
360,CH_Coal,CH_Balance,2030,1,1.0,1.0,23,24,4944.0
361,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,1,2,0.0
362,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,3,4,0.0
363,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,5,6,0.0
364,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,7,8,0.0
365,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,9,10,0.0
366,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,11,12,0.0
367,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,13,14,0.0
368,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,15,16,0.0
369,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,17,18,0.0
370,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,19,20,0.0
371,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,21,22,0.0
372,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,23,24,0.0
373,CH_CCGT,CH_Balance,2030,1,1.0,1.0,1,2,0.0
374,CH_CCGT,CH_Balance,2030,1,1.0,1.0,3,4,0.0
375,CH_CCGT,CH_Balance,2030,1,1.0,1.0,5,6,0.0
376,CH_CCGT,CH_Balance,2030,1,1.0,1.0,7,8,0.0
377,CH_CCGT,CH_Balance,2030,1,1.0,1.0,9,10,0.0
378,CH_CCGT,CH_Balance,2030,1,1.0,1.0,11,12,0.0
379,CH_CCGT,CH_Balance,2030,1,1.0,1.0,13,14,0.0
380,CH_CCGT,CH_Balance,2030,1,1.0,1.0,15,16,0.0
381,CH_CCGT,CH_Balance,2030,1,1.0,1.0,17,18,0.0
382,CH_CCGT,CH_Balance,2030,1,1.0,1.0,19,20,0.0
383,CH_CCGT,CH_Balance,2030,1,1.0,1.0,21,22,0.0
384,CH_CCGT,CH_Balance,2030,1,1.0,1.0,23,24,0.0
385,CH_OCGT,CH_Balance,2030,1,1.0,1.0,1,2,0.0
386,CH_OCGT,CH_Balance,2030,1,1.0,1.0,3,4,0.0
387,CH_OCGT,CH_Balance,2030,1,1.0,1.0,5,6,0.0
388,CH_OCGT,CH_Balance,2030,1,1.0,1.0,7,8,0.0
389,CH_OCGT,CH_Balance,2030,1,1.0,1.0,9,10,0.0
390,CH_OCGT,CH_Balance,2030,1,1.0,1.0,11,12,0.0
391,CH_OCGT,CH_Balance,2030,1,1.0,1.0,13,14,0.0
392,CH_OCGT,CH_Balance,2030,1,1.0,1.0,15,16,0.0
393,CH_OCGT,CH_Balance,2030,1,1.0,1.0,17,18,0.0
394,CH_OCGT,CH_Balance,2030,1,1.0,1.0,19,20,0.0
395,CH_OCGT,CH_Balance,2030,1,1.0,1.0,21,22,0.0
396,CH_OCGT,CH_Balance,2030,1,1.0,1.0,23,24,0.0
397,CH_Battery,CH_Balance,2030,1,1.0,1.0,1,2,0.0
398,CH_Battery,CH_Balance,2030,1,1.0,1.0,3,4,0.0
399,CH_Battery,CH_Balance,2030,1,1.0,1.0,5,6,0.0
400,CH_Battery,CH_Balance,2030,1,1.0,1.0,7,8,123.7771379375381
401,CH_Battery,CH_Balance,2030,1,1.0,1.0,9,10,0.0
402,CH_Battery,CH_Balance,2030,1,1.0,1.0,11,12,0.0
403,CH_Battery,CH_Balance,2030,1,1.0,1.0,13,14,123.7771379375381
404,CH_Battery,CH_Balance,2030,1,1.0,1.0,15,16,0.0
405,CH_Battery,CH_Balance,2030,1,1.0,1.0,17,18,0.0
406,CH_Battery,CH_Balance,2030,1,1.0,1.0,19,20,0.0
407,CH_Battery,CH_Balance,2030,1,1.0,1.0,21,22,123.7771379375381
408,CH_Battery,CH_Balance,2030,1,1.0,1.0,23,24,0.0
409,CH_Balance,CH_Battery,2030,1,1.0,1.0,1,2,123.7771379375381
410,CH_Balance,CH_Battery,2030,1,1.0,1.0,3,4,0.0
411,CH_Balance,CH_Battery,2030,1,1.0,1.0,5,6,0.0
412,CH_Balance,CH_Battery,2030,1,1.0,1.0,7,8,0.0
413,CH_Balance,CH_Battery,2030,1,1.0,1.0,9,10,0.0
414,CH_Balance,CH_Battery,2030,1,1.0,1.0,11,12,123.7771379375381
415,CH_Balance,CH_Battery,2030,1,1.0,1.0,13,14,0.0
416,CH_Balance,CH_Battery,2030,1,1.0,1.0,15,16,123.7771379375381
417,CH_Balance,CH_Battery,2030,1,1.0,1.0,17,18,0.0
418,CH_Balance,CH_Battery,2030,1,1.0,1.0,19,20,0.0
