id,asset,year,rep_period,time_block_start,time_block_end,solution
114,AT_Battery,2030,10,11,12,218.20565382462883
115,AT_Battery,2030,10,13,14,0.0
116,AT_Battery,2030,10,15,16,431.7084839481722
117,AT_Battery,2030,10,17,18,431.7084839481722
118,AT_Battery,2030,10,19,20,0.0
119,AT_Battery,2030,10,21,22,0.0
120,AT_Battery,2030,10,23,24,0.0
121,BE_Battery,2030,1,1,2,0.0
122,BE_Battery,2030,1,3,4,211.15530189154515
123,BE_Battery,2030,1,5,6,216.80461419740254
124,BE_Battery,2030,1,7,8,170.7043097805447
125,BE_Battery,2030,1,9,10,0.0
126,BE_Battery,2030,1,11,12,0.0
127,BE_Battery,2030,1,13,14,5.649312305857393
128,BE_Battery,2030,1,15,16,216.80461419740254
129,BE_Battery,2030,1,17,18,151.1781986955441
130,BE_Battery,2030,1,19,20,0.0
131,BE_Battery,2030,1,21,22,0.0
132,BE_Battery,2030,1,23,24,0.0
133,BE_Battery,2030,2,1,2,211.15530189154515
134,BE_Battery,2030,2,3,4,216.80461419740254
135,BE_Battery,2030,2,5,6,216.80461419740254
136,BE_Battery,2030,2,7,8,38.94866473541879
137,BE_Battery,2030,2,9,10,38.94866473541879
138,BE_Battery,2030,2,11,12,38.94866473541879
139,BE_Battery,2030,2,13,14,0.0
140,BE_Battery,2030,2,15,16,0.0
141,BE_Battery,2030,2,17,18,196.67586606052564
142,BE_Battery,2030,2,19,20,0.0
143,BE_Battery,2030,2,21,22,0.0
144,BE_Battery,2030,2,23,24,0.0
145,BE_Battery,2030,3,1,2,0.0
146,BE_Battery,2030,3,3,4,0.0
147,BE_Battery,2030,3,5,6,0.0
148,BE_Battery,2030,3,7,8,0.0
149,BE_Battery,2030,3,9,10,0.0
150,BE_Battery,2030,3,11,12,0.0
151,BE_Battery,2030,3,13,14,0.0
152,BE_Battery,2030,3,15,16,0.0
153,BE_Battery,2030,3,17,18,0.0
154,BE_Battery,2030,3,19,20,0.0
155,BE_Battery,2030,3,21,22,0.0
156,BE_Battery,2030,3,23,24,0.0
157,BE_Battery,2030,4,1,2,211.15530189154515
158,BE_Battery,2030,4,3,4,211.15530189154515
159,BE_Battery,2030,4,5,6,211.15530189154515
160,BE_Battery,2030,4,7,8,0.0
161,BE_Battery,2030,4,9,10,0.0
162,BE_Battery,2030,4,11,12,211.15530189154515
163,BE_Battery,2030,4,13,14,216.80461419740254
164,BE_Battery,2030,4,15,16,216.80461419740254
165,BE_Battery,2030,4,17,18,211.15530189154515
166,BE_Battery,2030,4,19,20,0.0
167,BE_Battery,2030,4,21,22,0.0
168,BE_Battery,2030,4,23,24,0.0
169,BE_Battery,2030,5,1,2,0.0
170,BE_Battery,2030,5,3,4,0.0
171,BE_Battery,2030,5,5,6,0.0
172,BE_Battery,2030,5,7,8,0.0
173,BE_Battery,2030,5,9,10,0.0
174,BE_Battery,2030,5,11,12,0.0
175,BE_Battery,2030,5,13,14,0.0
176,BE_Battery,2030,5,15,16,0.0
177,BE_Battery,2030,5,17,18,0.0
178,BE_Battery,2030,5,19,20,0.0
179,BE_Battery,2030,5,21,22,0.0
180,BE_Battery,2030,5,23,24,0.0
181,BE_Battery,2030,6,1,2,211.15530189154515
182,BE_Battery,2030,6,3,4,216.80461419740254
183,BE_Battery,2030,6,5,6,216.80461419740254
184,BE_Battery,2030,6,7,8,211.15530189154515
185,BE_Battery,2030,6,9,10,0.0
186,BE_Battery,2030,6,11,12,0.0
187,BE_Battery,2030,6,13,14,0.0
188,BE_Battery,2030,6,15,16,5.649312305857393
189,BE_Battery,2030,6,17,18,216.80461419740254
190,BE_Battery,2030,6,19,20,5.649312305857393
191,BE_Battery,2030,6,21,22,172.77698913410495
192,BE_Battery,2030,6,23,24,0.0
193,BE_Battery,2030,7,1,2,5.649312305857393
194,BE_Battery,2030,7,3,4,216.80461419740254
195,BE_Battery,2030,7,5,6,216.80461419740254
196,BE_Battery,2030,7,7,8,5.649312305857393
197,BE_Battery,2030,7,9,10,2.65025666950487
198,BE_Battery,2030,7,11,12,0.0
199,BE_Battery,2030,7,13,14,104.16402745596974
200,BE_Battery,2030,7,15,16,146.81167254831803
201,BE_Battery,2030,7,17,18,146.81167254831803
202,BE_Battery,2030,7,19,20,0.0
203,BE_Battery,2030,7,21,22,0.0
204,BE_Battery,2030,7,23,24,0.0
205,BE_Battery,2030,8,1,2,211.15530189154515
206,BE_Battery,2030,8,3,4,0.0
207,BE_Battery,2030,8,5,6,0.0
208,BE_Battery,2030,8,7,8,0.0
209,BE_Battery,2030,8,9,10,0.0
210,BE_Battery,2030,8,11,12,0.0
211,BE_Battery,2030,8,13,14,0.0
212,BE_Battery,2030,8,15,16,0.0
213,BE_Battery,2030,8,17,18,0.0
214,BE_Battery,2030,8,19,20,0.0
215,BE_Battery,2030,8,21,22,0.0
216,BE_Battery,2030,8,23,24,0.0
217,BE_Battery,2030,9,1,2,211.15530189154515
218,BE_Battery,2030,9,3,4,5.649312305857393
219,BE_Battery,2030,9,5,6,216.80461419740254
220,BE_Battery,2030,9,7,8,185.57443656410447
221,BE_Battery,2030,9,9,10,0.0
222,BE_Battery,2030,9,11,12,0.0
223,BE_Battery,2030,9,13,14,211.15530189154515
224,BE_Battery,2030,9,15,16,211.15530189154515
225,BE_Battery,2030,9,17,18,216.80461419740254
226,BE_Battery,2030,9,19,20,5.649312305857393
227,BE_Battery,2030,9,21,22,5.649312305857393
228,BE_Battery,2030,9,23,24,0.0
229,BE_Battery,2030,10,1,2,0.0
230,BE_Battery,2030,10,3,4,5.649312305857393
231,BE_Battery,2030,10,5,6,216.80461419740254
232,BE_Battery,2030,10,7,8,44.146529588203975
233,BE_Battery,2030,10,9,10,0.0
234,BE_Battery,2030,10,11,12,0.0
235,BE_Battery,2030,10,13,14,211.15530189154515
236,BE_Battery,2030,10,15,16,216.80461419740254
237,BE_Battery,2030,10,17,18,216.80461419740254
238,BE_Battery,2030,10,19,20,96.59096469166889
239,BE_Battery,2030,10,21,22,0.0
240,BE_Battery,2030,10,23,24,0.0
241,BG_Battery,2030,1,1,2,809.8627212264146
242,BG_Battery,2030,1,3,4,0.0
243,BG_Battery,2030,1,5,6,0.0
244,BG_Battery,2030,1,7,8,0.0
245,BG_Battery,2030,1,9,10,142.64833841456402
246,BG_Battery,2030,1,11,12,647.2106753327548
247,BG_Battery,2030,1,13,14,647.2106753327548
248,BG_Battery,2030,1,15,16,647.2106753327548
249,BG_Battery,2030,1,17,18,647.2106753327548
250,BG_Battery,2030,1,19,20,0.0
251,BG_Battery,2030,1,21,22,0.0
252,BG_Battery,2030,1,23,24,0.0
253,BG_Battery,2030,2,1,2,0.0
254,BG_Battery,2030,2,3,4,0.0
255,BG_Battery,2030,2,5,6,0.0
256,BG_Battery,2030,2,7,8,0.0
257,BG_Battery,2030,2,9,10,0.0
258,BG_Battery,2030,2,11,12,0.0
259,BG_Battery,2030,2,13,14,0.0
260,BG_Battery,2030,2,15,16,0.0
261,BG_Battery,2030,2,17,18,0.0
262,BG_Battery,2030,2,19,20,0.0
263,BG_Battery,2030,2,21,22,0.0
264,BG_Battery,2030,2,23,24,0.0
265,BG_Battery,2030,3,1,2,809.8627212264146
266,BG_Battery,2030,3,3,4,809.8627212264146
267,BG_Battery,2030,3,5,6,735.8829689166218
268,BG_Battery,2030,3,7,8,360.6341922570373
269,BG_Battery,2030,3,9,10,0.0
270,BG_Battery,2030,3,11,12,244.04659596682677
271,BG_Battery,2030,3,13,14,808.7762744327615
272,BG_Battery,2030,3,15,16,809.8627212264146
273,BG_Battery,2030,3,17,18,0.0
274,BG_Battery,2030,3,19,20,431.1013880197238
275,BG_Battery,2030,3,21,22,0.0
276,BG_Battery,2030,3,23,24,0.0
277,BG_Battery,2030,4,1,2,809.8627212264146
278,BG_Battery,2030,4,3,4,809.8627212264146
279,BG_Battery,2030,4,5,6,162.34393095458938
280,BG_Battery,2030,4,7,8,0.0
281,BG_Battery,2030,4,9,10,0.0
282,BG_Battery,2030,4,11,12,809.8627212264146
283,BG_Battery,2030,4,13,14,241.09685119954065
284,BG_Battery,2030,4,15,16,714.7932681226977
285,BG_Battery,2030,4,17,18,0.0
286,BG_Battery,2030,4,19,20,0.0
287,BG_Battery,2030,4,21,22,0.0
288,BG_Battery,2030,4,23,24,0.0
289,BG_Battery,2030,5,1,2,9.232314214108555
290,BG_Battery,2030,5,3,4,809.8627212264146
291,BG_Battery,2030,5,5,6,596.3469266724942
292,BG_Battery,2030,5,7,8,72.99593845749928
293,BG_Battery,2030,5,9,10,0.0
294,BG_Battery,2030,5,11,12,809.8627212264146
295,BG_Battery,2030,5,13,14,809.8627212264146
296,BG_Battery,2030,5,15,16,116.06968233452994
297,BG_Battery,2030,5,17,18,282.52124788396304
298,BG_Battery,2030,5,19,20,282.52124788396304
299,BG_Battery,2030,5,21,22,0.0
300,BG_Battery,2030,5,23,24,0.0
301,BG_Battery,2030,6,1,2,0.0
302,BG_Battery,2030,6,3,4,92.43748439266531
303,BG_Battery,2030,6,5,6,96.75896134055483
304,BG_Battery,2030,6,7,8,485.44774849977784
305,BG_Battery,2030,6,9,10,556.3215539738899
306,BG_Battery,2030,6,11,12,0.0
307,BG_Battery,2030,6,13,14,782.12279383697
308,BG_Battery,2030,6,15,16,809.8627212264146
309,BG_Battery,2030,6,17,18,0.0
310,BG_Battery,2030,6,19,20,0.0
311,BG_Battery,2030,6,21,22,0.0
312,BG_Battery,2030,6,23,24,0.0
313,BG_Battery,2030,7,1,2,809.8627212264146
314,BG_Battery,2030,7,3,4,679.8649183433317
315,BG_Battery,2030,7,5,6,679.8649183433317
316,BG_Battery,2030,7,7,8,205.45686710800055
317,BG_Battery,2030,7,9,10,0.0
318,BG_Battery,2030,7,11,12,142.1689011351682
319,BG_Battery,2030,7,13,14,809.8627212264146
320,BG_Battery,2030,7,15,16,434.2404361952799
321,BG_Battery,2030,7,17,18,434.2404361952799
322,BG_Battery,2030,7,19,20,0.0
323,BG_Battery,2030,7,21,22,0.0
324,BG_Battery,2030,7,23,24,0.0
325,BG_Battery,2030,8,1,2,0.0
326,BG_Battery,2030,8,3,4,0.0
327,BG_Battery,2030,8,5,6,0.0
328,BG_Battery,2030,8,7,8,0.0
329,BG_Battery,2030,8,9,10,522.3292399225165
330,BG_Battery,2030,8,11,12,0.0
331,BG_Battery,2030,8,13,14,0.0
332,BG_Battery,2030,8,15,16,809.8627212264146
333,BG_Battery,2030,8,17,18,809.8627212264146
334,BG_Battery,2030,8,19,20,0.0
335,BG_Battery,2030,8,21,22,0.0
336,BG_Battery,2030,8,23,24,0.0
337,BG_Battery,2030,9,1,2,566.1056578786038
338,BG_Battery,2030,9,3,4,809.8627212264146
339,BG_Battery,2030,9,5,6,396.61920027711056
340,BG_Battery,2030,9,7,8,119.10046768106412
341,BG_Battery,2030,9,9,10,119.10046768106412
342,BG_Battery,2030,9,11,12,809.8627212264146
343,BG_Battery,2030,9,13,14,809.8627212264146
344,BG_Battery,2030,9,15,16,809.8627212264146
345,BG_Battery,2030,9,17,18,258.6878086603735
346,BG_Battery,2030,9,19,20,0.0
347,BG_Battery,2030,9,21,22,0.0
348,BG_Battery,2030,9,23,24,0.0
349,BG_Battery,2030,10,1,2,805.0020772862188
350,BG_Battery,2030,10,3,4,805.0020772862188
351,BG_Battery,2030,10,5,6,581.3425725771315
352,BG_Battery,2030,10,7,8,0.0
353,BG_Battery,2030,10,9,10,0.0
354,BG_Battery,2030,10,11,12,0.0
355,BG_Battery,2030,10,13,14,809.8627212264146
356,BG_Battery,2030,10,15,16,514.8689557215016
357,BG_Battery,2030,10,17,18,150.44513354204446
358,BG_Battery,2030,10,19,20,0.0
359,BG_Battery,2030,10,21,22,0.0
360,BG_Battery,2030,10,23,24,0.0
361,CH_Battery,2030,1,1,2,184.03001630406555
362,CH_Battery,2030,1,3,4,184.03001630406555
363,CH_Battery,2030,1,5,6,0.0
364,CH_Battery,2030,1,7,8,0.0
365,CH_Battery,2030,1,9,10,93.60021882697718
366,CH_Battery,2030,1,11,12,93.60021882697718
367,CH_Battery,2030,1,13,14,112.64674736232006
368,CH_Battery,2030,1,15,16,0.0
369,CH_Battery,2030,1,17,18,0.0
370,CH_Battery,2030,1,19,20,0.0
371,CH_Battery,2030,1,21,22,0.0
372,CH_Battery,2030,1,23,24,0.0
373,CH_Battery,2030,2,1,2,0.0
374,CH_Battery,2030,2,3,4,0.0
375,CH_Battery,2030,2,5,6,0.0
376,CH_Battery,2030,2,7,8,0.0
377,CH_Battery,2030,2,9,10,0.0
378,CH_Battery,2030,2,11,12,0.0
379,CH_Battery,2030,2,13,14,0.0
380,CH_Battery,2030,2,15,16,184.03001630406555
381,CH_Battery,2030,2,17,18,0.0
382,CH_Battery,2030,2,19,20,0.0
383,CH_Battery,2030,2,21,22,0.0
384,CH_Battery,2030,2,23,24,0.0
385,CH_Battery,2030,3,1,2,0.0
386,CH_Battery,2030,3,3,4,0.0
387,CH_Battery,2030,3,5,6,0.0
388,CH_Battery,2030,3,7,8,0.0
389,CH_Battery,2030,3,9,10,0.0
390,CH_Battery,2030,3,11,12,0.0
391,CH_Battery,2030,3,13,14,114.70076086068869
392,CH_Battery,2030,3,15,16,184.03001630406555
393,CH_Battery,2030,3,17,18,0.0
394,CH_Battery,2030,3,19,20,0.0
395,CH_Battery,2030,3,21,22,0.0
396,CH_Battery,2030,3,23,24,0.0
397,CH_Battery,2030,4,1,2,184.03001630406555
398,CH_Battery,2030,4,3,4,184.03001630406555
399,CH_Battery,2030,4,5,6,184.03001630406555
400,CH_Battery,2030,4,7,8,1.045494766451524
401,CH_Battery,2030,4,9,10,0.0
402,CH_Battery,2030,4,11,12,0.0
403,CH_Battery,2030,4,13,14,0.0
404,CH_Battery,2030,4,15,16,184.03001630406555
405,CH_Battery,2030,4,17,18,184.03001630406555
406,CH_Battery,2030,4,19,20,6.80621816295489
407,CH_Battery,2030,4,21,22,0.0
408,CH_Battery,2030,4,23,24,0.0
409,CH_Battery,2030,5,1,2,184.03001630406555
410,CH_Battery,2030,5,3,4,0.0
411,CH_Battery,2030,5,5,6,0.0
412,CH_Battery,2030,5,7,8,0.0
413,CH_Battery,2030,5,9,10,0.0
414,CH_Battery,2030,5,11,12,0.0
415,CH_Battery,2030,5,13,14,0.0
416,CH_Battery,2030,5,15,16,0.0
417,CH_Battery,2030,5,17,18,0.0
418,CH_Battery,2030,5,19,20,0.0
419,CH_Battery,2030,5,21,22,0.0
420,CH_Battery,2030,5,23,24,0.0
421,CH_Battery,2030,6,1,2,0.0
422,CH_Battery,2030,6,3,4,0.0
423,CH_Battery,2030,6,5,6,0.0
424,CH_Battery,2030,6,7,8,0.0
425,CH_Battery,2030,6,9,10,0.0
426,CH_Battery,2030,6,11,12,0.0
427,CH_Battery,2030,6,13,14,184.03001630406555
428,CH_Battery,2030,6,15,16,184.03001630406555
429,CH_Battery,2030,6,17,18,184.03001630406555
430,CH_Battery,2030,6,19,20,0.0
431,CH_Battery,2030,6,21,22,0.0
432,CH_Battery,2030,6,23,24,0.0
433,CH_Battery,2030,7,1,2,184.03001630406555
434,CH_Battery,2030,7,3,4,184.03001630406555
435,CH_Battery,2030,7,5,6,0.0
436,CH_Battery,2030,7,7,8,0.0
437,CH_Battery,2030,7,9,10,0.0
438,CH_Battery,2030,7,11,12,0.0
439,CH_Battery,2030,7,13,14,0.0
440,CH_Battery,2030,7,15,16,0.0
441,CH_Battery,2030,7,17,18,184.03001630406555
442,CH_Battery,2030,7,19,20,0.0
443,CH_Battery,2030,7,21,22,0.0
444,CH_Battery,2030,7,23,24,0.0
445,CH_Battery,2030,8,1,2,0.0
446,CH_Battery,2030,8,3,4,0.0
447,CH_Battery,2030,8,5,6,0.0
448,CH_Battery,2030,8,7,8,184.03001630406555
449,CH_Battery,2030,8,9,10,0.0
450,CH_Battery,2030,8,11,12,36.78971904851805
451,CH_Battery,2030,8,13,14,0.0
452,CH_Battery,2030,8,15,16,184.03001630406555
453,CH_Battery,2030,8,17,18,0.0
454,CH_Battery,2030,8,19,20,0.0
455,CH_Battery,2030,8,21,22,0.0
456,CH_Battery,2030,8,23,24,0.0
457,CH_Battery,2030,9,1,2,0.0
458,CH_Battery,2030,9,3,4,0.0
459,CH_Battery,2030,9,5,6,0.0
460,CH_Battery,2030,9,7,8,0.0
461,CH_Battery,2030,9,9,10,0.0
462,CH_Battery,2030,9,11,12,0.0
463,CH_Battery,2030,9,13,14,70.60888545097335
464,CH_Battery,2030,9,15,16,125.87208156159937
465,CH_Battery,2030,9,17,18,0.0
466,CH_Battery,2030,9,19,20,0.0
467,CH_Battery,2030,9,21,22,0.0
468,CH_Battery,2030,9,23,24,0.0
469,CH_Battery,2030,10,1,2,182.4711443776749
470,CH_Battery,2030,10,3,4,0.0
471,CH_Battery,2030,10,5,6,184.03001630406555
472,CH_Battery,2030,10,7,8,0.0
473,CH_Battery,2030,10,9,10,0.0
474,CH_Battery,2030,10,11,12,0.0
475,CH_Battery,2030,10,13,14,0.0
476,CH_Battery,2030,10,15,16,184.03001630406555
477,CH_Battery,2030,10,17,18,184.03001630406555
478,CH_Battery,2030,10,19,20,81.25048509069622
479,CH_Battery,2030,10,21,22,0.0
480,CH_Battery,2030,10,23,24,0.0
481,CY_Battery,2030,1,1,2,0.0
482,CY_Battery,2030,1,3,4,0.0
483,CY_Battery,2030,1,5,6,0.0
484,CY_Battery,2030,1,7,8,0.0
485,CY_Battery,2030,1,9,10,114.88137432156543
486,CY_Battery,2030,1,11,12,230.10388406530103
487,CY_Battery,2030,1,13,14,232.10157353043405
488,CY_Battery,2030,1,15,16,232.10157353043405
489,CY_Battery,2030,1,17,18,144.40520412945307
490,CY_Battery,2030,1,19,20,0.0
491,CY_Battery,2030,1,21,22,0.0
492,CY_Battery,2030,1,23,24,0.0
493,CY_Battery,2030,2,1,2,0.0
494,CY_Battery,2030,2,3,4,0.0
495,CY_Battery,2030,2,5,6,0.0
496,CY_Battery,2030,2,7,8,66.95059186996946
497,CY_Battery,2030,2,9,10,131.08864822827263
498,CY_Battery,2030,2,11,12,232.10157353043405
499,CY_Battery,2030,2,13,14,99.127235158252
500,CY_Battery,2030,2,15,16,0.0
501,CY_Battery,2030,2,17,18,0.0
502,CY_Battery,2030,2,19,20,0.0
503,CY_Battery,2030,2,21,22,0.0
504,CY_Battery,2030,2,23,24,0.0
505,CY_Battery,2030,3,1,2,175.44866275848267
506,CY_Battery,2030,3,3,4,175.44866275848267
507,CY_Battery,2030,3,5,6,175.44866275848267
508,CY_Battery,2030,3,7,8,175.44866275848267
509,CY_Battery,2030,3,9,10,32.904146617413744
510,CY_Battery,2030,3,11,12,0.0
511,CY_Battery,2030,3,13,14,141.85193260475842
512,CY_Battery,2030,3,15,16,141.85193260475842
513,CY_Battery,2030,3,17,18,141.85193260475842
514,CY_Battery,2030,3,19,20,141.85193260475842
515,CY_Battery,2030,3,21,22,141.85193260475842
516,CY_Battery,2030,3,23,24,0.0
517,CY_Battery,2030,4,1,2,190.2780893439192
518,CY_Battery,2030,4,3,4,0.0
519,CY_Battery,2030,4,5,6,0.0
520,CY_Battery,2030,4,7,8,116.10784594817414
521,CY_Battery,2030,4,9,10,0.0
522,CY_Battery,2030,4,11,12,4.923859432260542
523,CY_Battery,2030,4,13,14,195.20194877617973
524,CY_Battery,2030,4,15,16,190.2780893439192
525,CY_Battery,2030,4,17,18,0.0
526,CY_Battery,2030,4,19,20,190.2780893439192
527,CY_Battery,2030,4,21,22,0.0
528,CY_Battery,2030,4,23,24,0.0
529,CY_Battery,2030,5,1,2,0.0
530,CY_Battery,2030,5,3,4,0.0
531,CY_Battery,2030,5,5,6,0.0
532,CY_Battery,2030,5,7,8,120.18048291530795
533,CY_Battery,2030,5,9,10,0.0
534,CY_Battery,2030,5,11,12,1.7327528503269605
535,CY_Battery,2030,5,13,14,192.01084219424615
536,CY_Battery,2030,5,15,16,1.7327528503269605
537,CY_Battery,2030,5,17,18,192.01084219424615
538,CY_Battery,2030,5,19,20,192.01084219424615
539,CY_Battery,2030,5,21,22,190.2780893439192
540,CY_Battery,2030,5,23,24,0.0
541,CY_Battery,2030,6,1,2,0.0
542,CY_Battery,2030,6,3,4,0.0
543,CY_Battery,2030,6,5,6,137.89801251272206
544,CY_Battery,2030,6,7,8,0.0
545,CY_Battery,2030,6,9,10,190.2780893439192
546,CY_Battery,2030,6,11,12,232.10157353043405
547,CY_Battery,2030,6,13,14,85.41936797710059
548,CY_Battery,2030,6,15,16,232.10157353043405
549,CY_Battery,2030,6,17,18,190.2780893439192
550,CY_Battery,2030,6,19,20,0.0
551,CY_Battery,2030,6,21,22,0.0
552,CY_Battery,2030,6,23,24,0.0
553,CY_Battery,2030,7,1,2,0.0
554,CY_Battery,2030,7,3,4,0.0
555,CY_Battery,2030,7,5,6,0.0
556,CY_Battery,2030,7,7,8,99.28104372440532
557,CY_Battery,2030,7,9,10,139.03556409862188
558,CY_Battery,2030,7,11,12,232.10157353043405
559,CY_Battery,2030,7,13,14,41.82348418651486
560,CY_Battery,2030,7,15,16,0.0
561,CY_Battery,2030,7,17,18,190.2780893439192
562,CY_Battery,2030,7,19,20,190.2780893439192
563,CY_Battery,2030,7,21,22,190.2780893439192
564,CY_Battery,2030,7,23,24,0.0
565,CY_Battery,2030,8,1,2,0.0
566,CY_Battery,2030,8,3,4,0.0
567,CY_Battery,2030,8,5,6,183.36009999067733
568,CY_Battery,2030,8,7,8,0.0
569,CY_Battery,2030,8,9,10,41.82348418651486
570,CY_Battery,2030,8,11,12,232.10157353043405
571,CY_Battery,2030,8,13,14,189.4151784617568
572,CY_Battery,2030,8,15,16,232.10157353043405
573,CY_Battery,2030,8,17,18,190.2780893439192
574,CY_Battery,2030,8,19,20,190.2780893439192
575,CY_Battery,2030,8,21,22,0.0
576,CY_Battery,2030,8,23,24,0.0
577,CY_Battery,2030,9,1,2,0.0
578,CY_Battery,2030,9,3,4,0.0
579,CY_Battery,2030,9,5,6,0.0
580,CY_Battery,2030,9,7,8,0.0
581,CY_Battery,2030,9,9,10,190.2780893439192
582,CY_Battery,2030,9,11,12,232.10157353043405
583,CY_Battery,2030,9,13,14,232.10157353043405
584,CY_Battery,2030,9,15,16,41.82348418651486
585,CY_Battery,2030,9,17,18,3.8472139886048353
586,CY_Battery,2030,9,19,20,0.0
587,CY_Battery,2030,9,21,22,190.2780893439192
588,CY_Battery,2030,9,23,24,0.0
589,CY_Battery,2030,10,1,2,0.0
590,CY_Battery,2030,10,3,4,0.0
591,CY_Battery,2030,10,5,6,0.0
592,CY_Battery,2030,10,7,8,46.74614382210859
593,CY_Battery,2030,10,9,10,76.45266405067366
594,CY_Battery,2030,10,11,12,76.45266405067366
595,CY_Battery,2030,10,13,14,232.10157353043405
596,CY_Battery,2030,10,15,16,41.82348418651486
597,CY_Battery,2030,10,17,18,190.2780893439192
598,CY_Battery,2030,10,19,20,190.2780893439192
599,CY_Battery,2030,10,21,22,190.2780893439192
600,CY_Battery,2030,10,23,24,0.0
601,CZ_Battery,2030,1,1,2,24.4214316300895
602,CZ_Battery,2030,1,3,4,24.4214316300895
603,CZ_Battery,2030,1,5,6,24.4214316300895
604,CZ_Battery,2030,1,7,8,21.267307661435552
605,CZ_Battery,2030,1,9,10,0.0
606,CZ_Battery,2030,1,11,12,0.0
607,CZ_Battery,2030,1,13,14,0.0
608,CZ_Battery,2030,1,15,16,24.4214316300895
609,CZ_Battery,2030,1,17,18,24.4214316300895
610,CZ_Battery,2030,1,19,20,0.0
611,CZ_Battery,2030,1,21,22,0.0
612,CZ_Battery,2030,1,23,24,0.0
613,CZ_Battery,2030,2,1,2,0.0
614,CZ_Battery,2030,2,3,4,0.0
615,CZ_Battery,2030,2,5,6,0.0
616,CZ_Battery,2030,2,7,8,0.0
617,CZ_Battery,2030,2,9,10,0.0
618,CZ_Battery,2030,2,11,12,24.4214316300895
619,CZ_Battery,2030,2,13,14,24.4214316300895
620,CZ_Battery,2030,2,15,16,0.0
621,CZ_Battery,2030,2,17,18,24.4214316300895
622,CZ_Battery,2030,2,19,20,24.4214316300895
623,CZ_Battery,2030,2,21,22,24.4214316300895
624,CZ_Battery,2030,2,23,24,24.4214316300895
625,CZ_Battery,2030,3,1,2,0.0
626,CZ_Battery,2030,3,3,4,0.0
627,CZ_Battery,2030,3,5,6,0.0
628,CZ_Battery,2030,3,7,8,0.0
629,CZ_Battery,2030,3,9,10,0.0
630,CZ_Battery,2030,3,11,12,1.1765614123826253
631,CZ_Battery,2030,3,13,14,1.1765614123826253
632,CZ_Battery,2030,3,15,16,0.0
633,CZ_Battery,2030,3,17,18,23.65161607990051
634,CZ_Battery,2030,3,19,20,23.65161607990051
635,CZ_Battery,2030,3,21,22,0.0
636,CZ_Battery,2030,3,23,24,0.0
637,CZ_Battery,2030,4,1,2,0.0
638,CZ_Battery,2030,4,3,4,24.4214316300895
639,CZ_Battery,2030,4,5,6,0.0
640,CZ_Battery,2030,4,7,8,24.4214316300895
641,CZ_Battery,2030,4,9,10,0.0
642,CZ_Battery,2030,4,11,12,0.0
643,CZ_Battery,2030,4,13,14,24.4214316300895
644,CZ_Battery,2030,4,15,16,24.4214316300895
645,CZ_Battery,2030,4,17,18,0.0
646,CZ_Battery,2030,4,19,20,0.0
647,CZ_Battery,2030,4,21,22,0.0
648,CZ_Battery,2030,4,23,24,0.0
649,CZ_Battery,2030,5,1,2,24.4214316300895
650,CZ_Battery,2030,5,3,4,0.0
651,CZ_Battery,2030,5,5,6,0.0
652,CZ_Battery,2030,5,7,8,0.0
653,CZ_Battery,2030,5,9,10,0.0
654,CZ_Battery,2030,5,11,12,24.4214316300895
655,CZ_Battery,2030,5,13,14,0.0
656,CZ_Battery,2030,5,15,16,0.0
657,CZ_Battery,2030,5,17,18,0.0
658,CZ_Battery,2030,5,19,20,0.0
659,CZ_Battery,2030,5,21,22,24.4214316300895
660,CZ_Battery,2030,5,23,24,0.0
661,CZ_Battery,2030,6,1,2,0.0
662,CZ_Battery,2030,6,3,4,0.0
663,CZ_Battery,2030,6,5,6,0.0
664,CZ_Battery,2030,6,7,8,24.4214316300895
665,CZ_Battery,2030,6,9,10,0.0
666,CZ_Battery,2030,6,11,12,0.0
667,CZ_Battery,2030,6,13,14,0.0
668,CZ_Battery,2030,6,15,16,24.4214316300895
669,CZ_Battery,2030,6,17,18,0.0
670,CZ_Battery,2030,6,19,20,0.0
671,CZ_Battery,2030,6,21,22,0.0
672,CZ_Battery,2030,6,23,24,0.0
673,CZ_Battery,2030,7,1,2,0.0
674,CZ_Battery,2030,7,3,4,0.0
675,CZ_Battery,2030,7,5,6,0.0
676,CZ_Battery,2030,7,7,8,0.0
677,CZ_Battery,2030,7,9,10,0.0
678,CZ_Battery,2030,7,11,12,0.0
679,CZ_Battery,2030,7,13,14,0.0
680,CZ_Battery,2030,7,15,16,24.4214316300895
681,CZ_Battery,2030,7,17,18,0.0
682,CZ_Battery,2030,7,19,20,0.0
683,CZ_Battery,2030,7,21,22,0.0
684,CZ_Battery,2030,7,23,24,0.0
685,CZ_Battery,2030,8,1,2,24.4214316300895
686,CZ_Battery,2030,8,3,4,0.0
687,CZ_Battery,2030,8,5,6,0.0
688,CZ_Battery,2030,8,7,8,0.0
689,CZ_Battery,2030,8,9,10,0.0
690,CZ_Battery,2030,8,11,12,0.0
691,CZ_Battery,2030,8,13,14,0.0
692,CZ_Battery,2030,8,15,16,0.0
693,CZ_Battery,2030,8,17,18,0.0
694,CZ_Battery,2030,8,19,20,0.0
695,CZ_Battery,2030,8,21,22,0.0
696,CZ_Battery,2030,8,23,24,0.0
697,CZ_Battery,2030,9,1,2,24.4214316300895
698,CZ_Battery,2030,9,3,4,0.0
699,CZ_Battery,2030,9,5,6,0.0
