id,asset,year,rep_period,time_block_start,time_block_end,solution
2035,IT_Battery,2030,10,13,14,1098.4229703856242
2036,IT_Battery,2030,10,15,16,2934.0025758664056
2037,IT_Battery,2030,10,17,18,2934.0025758664056
2038,IT_Battery,2030,10,19,20,0.0
2039,IT_Battery,2030,10,21,22,0.0
2040,IT_Battery,2030,10,23,24,0.0
2041,LT_Battery,2030,1,1,2,614.5333664102482
2042,LT_Battery,2030,1,3,4,1031.2085697205289
2043,LT_Battery,2030,1,5,6,1031.2085697205289
2044,LT_Battery,2030,1,7,8,1031.2085697205289
2045,LT_Battery,2030,1,9,10,467.26335672092284
2046,LT_Battery,2030,1,11,12,398.5451018061825
2047,LT_Battery,2030,1,13,14,0.0
2048,LT_Battery,2030,1,15,16,0.0
2049,LT_Battery,2030,1,17,18,614.5333664102482
2050,LT_Battery,2030,1,19,20,0.0
2051,LT_Battery,2030,1,21,22,0.0
2052,LT_Battery,2030,1,23,24,0.0
2053,LT_Battery,2030,2,1,2,583.437622501234
2054,LT_Battery,2030,2,3,4,796.5522120590958
2055,LT_Battery,2030,2,5,6,796.5522120590958
2056,LT_Battery,2030,2,7,8,796.5522120590958
2057,LT_Battery,2030,2,9,10,1031.2085697205289
2058,LT_Battery,2030,2,11,12,416.6752033102807
2059,LT_Battery,2030,2,13,14,416.6752033102807
2060,LT_Battery,2030,2,15,16,0.0
2061,LT_Battery,2030,2,17,18,0.0
2062,LT_Battery,2030,2,19,20,0.0
2063,LT_Battery,2030,2,21,22,614.5333664102482
2064,LT_Battery,2030,2,23,24,0.0
2065,LT_Battery,2030,3,1,2,0.0
2066,LT_Battery,2030,3,3,4,0.0
2067,LT_Battery,2030,3,5,6,0.0
2068,LT_Battery,2030,3,7,8,0.0
2069,LT_Battery,2030,3,9,10,0.0
2070,LT_Battery,2030,3,11,12,0.0
2071,LT_Battery,2030,3,13,14,0.0
2072,LT_Battery,2030,3,15,16,0.0
2073,LT_Battery,2030,3,17,18,0.0
2074,LT_Battery,2030,3,19,20,0.0
2075,LT_Battery,2030,3,21,22,0.0
2076,LT_Battery,2030,3,23,24,0.0
2077,LT_Battery,2030,4,1,2,0.0
2078,LT_Battery,2030,4,3,4,614.5333664102482
2079,LT_Battery,2030,4,5,6,0.0
2080,LT_Battery,2030,4,7,8,416.6752033102807
2081,LT_Battery,2030,4,9,10,1031.2085697205289
2082,LT_Battery,2030,4,11,12,623.8417301405722
2083,LT_Battery,2030,4,13,14,9.308363730324004
2084,LT_Battery,2030,4,15,16,623.8417301405722
2085,LT_Battery,2030,4,17,18,9.308363730324004
2086,LT_Battery,2030,4,19,20,0.0
2087,LT_Battery,2030,4,21,22,205.31238640491256
2088,LT_Battery,2030,4,23,24,0.0
2089,LT_Battery,2030,5,1,2,0.0
2090,LT_Battery,2030,5,3,4,0.0
2091,LT_Battery,2030,5,5,6,0.0
2092,LT_Battery,2030,5,7,8,0.0
2093,LT_Battery,2030,5,9,10,0.0
2094,LT_Battery,2030,5,11,12,0.0
2095,LT_Battery,2030,5,13,14,0.0
2096,LT_Battery,2030,5,15,16,0.0
2097,LT_Battery,2030,5,17,18,0.0
2098,LT_Battery,2030,5,19,20,0.0
2099,LT_Battery,2030,5,21,22,0.0
2100,LT_Battery,2030,5,23,24,0.0
2101,LT_Battery,2030,6,1,2,401.3828237832224
2102,LT_Battery,2030,6,3,4,401.3828237832224
2103,LT_Battery,2030,6,5,6,0.0
2104,LT_Battery,2030,6,7,8,0.0
2105,LT_Battery,2030,6,9,10,0.0
2106,LT_Battery,2030,6,11,12,0.0
2107,LT_Battery,2030,6,13,14,377.761376035367
2108,LT_Battery,2030,6,15,16,631.1175309250209
2109,LT_Battery,2030,6,17,18,614.5333664102482
2110,LT_Battery,2030,6,19,20,0.0
2111,LT_Battery,2030,6,21,22,0.0
2112,LT_Battery,2030,6,23,24,0.0
2113,LT_Battery,2030,7,1,2,0.0
2114,LT_Battery,2030,7,3,4,0.0
2115,LT_Battery,2030,7,5,6,416.6752033102807
2116,LT_Battery,2030,7,7,8,1031.2085697205289
2117,LT_Battery,2030,7,9,10,1031.2085697205289
2118,LT_Battery,2030,7,11,12,1031.2085697205289
2119,LT_Battery,2030,7,13,14,1003.6446233788171
2120,LT_Battery,2030,7,15,16,862.9951152349986
2121,LT_Battery,2030,7,17,18,338.9460468944501
2122,LT_Battery,2030,7,19,20,517.090682978126
2123,LT_Battery,2030,7,21,22,62.4226797037569
2124,LT_Battery,2030,7,23,24,0.0
2125,LT_Battery,2030,8,1,2,143.24827079242561
2126,LT_Battery,2030,8,3,4,143.24827079242561
2127,LT_Battery,2030,8,5,6,614.5333664102482
2128,LT_Battery,2030,8,7,8,614.5333664102482
2129,LT_Battery,2030,8,9,10,0.0
2130,LT_Battery,2030,8,11,12,54.861740741532685
2131,LT_Battery,2030,8,13,14,54.861740741532685
2132,LT_Battery,2030,8,15,16,669.3951071517808
2133,LT_Battery,2030,8,17,18,614.5333664102482
2134,LT_Battery,2030,8,19,20,0.0
2135,LT_Battery,2030,8,21,22,0.0
2136,LT_Battery,2030,8,23,24,0.0
2137,LT_Battery,2030,9,1,2,614.5333664102482
2138,LT_Battery,2030,9,3,4,1031.2085697205289
2139,LT_Battery,2030,9,5,6,1031.2085697205289
2140,LT_Battery,2030,9,7,8,1031.2085697205289
2141,LT_Battery,2030,9,9,10,614.5333664102482
2142,LT_Battery,2030,9,11,12,0.0
2143,LT_Battery,2030,9,13,14,0.0
2144,LT_Battery,2030,9,15,16,614.5333664102482
2145,LT_Battery,2030,9,17,18,1031.2085697205289
2146,LT_Battery,2030,9,19,20,416.6752033102807
2147,LT_Battery,2030,9,21,22,0.0
2148,LT_Battery,2030,9,23,24,0.0
2149,LT_Battery,2030,10,1,2,614.5333664102482
2150,LT_Battery,2030,10,3,4,636.9019484228961
2151,LT_Battery,2030,10,5,6,264.79697622208164
2152,LT_Battery,2030,10,7,8,264.79697622208164
2153,LT_Battery,2030,10,9,10,879.3303426323298
2154,LT_Battery,2030,10,11,12,1031.2085697205289
2155,LT_Battery,2030,10,13,14,416.6752033102807
2156,LT_Battery,2030,10,15,16,614.5333664102482
2157,LT_Battery,2030,10,17,18,0.0
2158,LT_Battery,2030,10,19,20,0.0
2159,LT_Battery,2030,10,21,22,0.0
2160,LT_Battery,2030,10,23,24,0.0
2161,LU_Battery,2030,1,1,2,0.0
2162,LU_Battery,2030,1,3,4,0.0
2163,LU_Battery,2030,1,5,6,0.0
2164,LU_Battery,2030,1,7,8,0.0
2165,LU_Battery,2030,1,9,10,0.0
2166,LU_Battery,2030,1,11,12,0.0
2167,LU_Battery,2030,1,13,14,0.0
2168,LU_Battery,2030,1,15,16,0.0
2169,LU_Battery,2030,1,17,18,0.0
2170,LU_Battery,2030,1,19,20,0.0
2171,LU_Battery,2030,1,21,22,0.0
2172,LU_Battery,2030,1,23,24,0.0
2173,LU_Battery,2030,2,1,2,0.0
2174,LU_Battery,2030,2,3,4,0.0
2175,LU_Battery,2030,2,5,6,0.0
2176,LU_Battery,2030,2,7,8,0.0
2177,LU_Battery,2030,2,9,10,0.0
2178,LU_Battery,2030,2,11,12,0.0
2179,LU_Battery,2030,2,13,14,0.0
2180,LU_Battery,2030,2,15,16,0.0
2181,LU_Battery,2030,2,17,18,0.0
2182,LU_Battery,2030,2,19,20,0.0
2183,LU_Battery,2030,2,21,22,0.0
2184,LU_Battery,2030,2,23,24,0.0
2185,LU_Battery,2030,3,1,2,0.0
2186,LU_Battery,2030,3,3,4,0.0
2187,LU_Battery,2030,3,5,6,0.0
2188,LU_Battery,2030,3,7,8,0.0
2189,LU_Battery,2030,3,9,10,0.0
2190,LU_Battery,2030,3,11,12,0.0
2191,LU_Battery,2030,3,13,14,0.0
2192,LU_Battery,2030,3,15,16,0.0
2193,LU_Battery,2030,3,17,18,0.0
2194,LU_Battery,2030,3,19,20,0.0
2195,LU_Battery,2030,3,21,22,0.0
2196,LU_Battery,2030,3,23,24,0.0
2197,LU_Battery,2030,4,1,2,0.0
2198,LU_Battery,2030,4,3,4,0.0
2199,LU_Battery,2030,4,5,6,0.0
2200,LU_Battery,2030,4,7,8,0.0
2201,LU_Battery,2030,4,9,10,0.0
2202,LU_Battery,2030,4,11,12,0.0
2203,LU_Battery,2030,4,13,14,0.0
2204,LU_Battery,2030,4,15,16,0.0
2205,LU_Battery,2030,4,17,18,0.0
2206,LU_Battery,2030,4,19,20,0.0
2207,LU_Battery,2030,4,21,22,0.0
2208,LU_Battery,2030,4,23,24,0.0
2209,LU_Battery,2030,5,1,2,0.0
2210,LU_Battery,2030,5,3,4,0.0
2211,LU_Battery,2030,5,5,6,0.0
2212,LU_Battery,2030,5,7,8,0.0
2213,LU_Battery,2030,5,9,10,0.0
2214,LU_Battery,2030,5,11,12,0.0
2215,LU_Battery,2030,5,13,14,0.0
2216,LU_Battery,2030,5,15,16,0.0
2217,LU_Battery,2030,5,17,18,0.0
2218,LU_Battery,2030,5,19,20,0.0
2219,LU_Battery,2030,5,21,22,0.0
2220,LU_Battery,2030,5,23,24,0.0
2221,LU_Battery,2030,6,1,2,0.0
2222,LU_Battery,2030,6,3,4,0.0
2223,LU_Battery,2030,6,5,6,0.0
2224,LU_Battery,2030,6,7,8,0.0
2225,LU_Battery,2030,6,9,10,0.0
2226,LU_Battery,2030,6,11,12,0.0
2227,LU_Battery,2030,6,13,14,0.0
2228,LU_Battery,2030,6,15,16,0.0
2229,LU_Battery,2030,6,17,18,0.0
2230,LU_Battery,2030,6,19,20,0.0
2231,LU_Battery,2030,6,21,22,0.0
2232,LU_Battery,2030,6,23,24,0.0
2233,LU_Battery,2030,7,1,2,0.0
2234,LU_Battery,2030,7,3,4,0.0
2235,LU_Battery,2030,7,5,6,0.0
2236,LU_Battery,2030,7,7,8,0.0
2237,LU_Battery,2030,7,9,10,0.0
2238,LU_Battery,2030,7,11,12,0.0
2239,LU_Battery,2030,7,13,14,0.0
2240,LU_Battery,2030,7,15,16,0.0
2241,LU_Battery,2030,7,17,18,0.0
2242,LU_Battery,2030,7,19,20,0.0
2243,LU_Battery,2030,7,21,22,0.0
2244,LU_Battery,2030,7,23,24,0.0
2245,LU_Battery,2030,8,1,2,0.0
2246,LU_Battery,2030,8,3,4,0.0
2247,LU_Battery,2030,8,5,6,0.0
2248,LU_Battery,2030,8,7,8,0.0
2249,LU_Battery,2030,8,9,10,0.0
2250,LU_Battery,2030,8,11,12,0.0
2251,LU_Battery,2030,8,13,14,0.0
2252,LU_Battery,2030,8,15,16,0.0
2253,LU_Battery,2030,8,17,18,0.0
2254,LU_Battery,2030,8,19,20,0.0
2255,LU_Battery,2030,8,21,22,0.0
2256,LU_Battery,2030,8,23,24,0.0
2257,LU_Battery,2030,9,1,2,0.0
2258,LU_Battery,2030,9,3,4,0.0
2259,LU_Battery,2030,9,5,6,0.0
2260,LU_Battery,2030,9,7,8,0.0
2261,LU_Battery,2030,9,9,10,0.0
2262,LU_Battery,2030,9,11,12,0.0
2263,LU_Battery,2030,9,13,14,0.0
2264,LU_Battery,2030,9,15,16,0.0
2265,LU_Battery,2030,9,17,18,0.0
2266,LU_Battery,2030,9,19,20,0.0
2267,LU_Battery,2030,9,21,22,0.0
2268,LU_Battery,2030,9,23,24,0.0
2269,LU_Battery,2030,10,1,2,0.0
2270,LU_Battery,2030,10,3,4,0.0
2271,LU_Battery,2030,10,5,6,0.0
2272,LU_Battery,2030,10,7,8,0.0
2273,LU_Battery,2030,10,9,10,0.0
2274,LU_Battery,2030,10,11,12,0.0
2275,LU_Battery,2030,10,13,14,0.0
2276,LU_Battery,2030,10,15,16,0.0
2277,LU_Battery,2030,10,17,18,0.0
2278,LU_Battery,2030,10,19,20,0.0
2279,LU_Battery,2030,10,21,22,0.0
2280,LU_Battery,2030,10,23,24,0.0
2281,LV_Battery,2030,1,1,2,0.0
2282,LV_Battery,2030,1,3,4,0.0
2283,LV_Battery,2030,1,5,6,0.0
2284,LV_Battery,2030,1,7,8,0.0
2285,LV_Battery,2030,1,9,10,0.0
2286,LV_Battery,2030,1,11,12,0.0
2287,LV_Battery,2030,1,13,14,0.0
2288,LV_Battery,2030,1,15,16,0.0
2289,LV_Battery,2030,1,17,18,0.0
2290,LV_Battery,2030,1,19,20,0.0
2291,LV_Battery,2030,1,21,22,0.0
2292,LV_Battery,2030,1,23,24,0.0
2293,LV_Battery,2030,2,1,2,0.0
2294,LV_Battery,2030,2,3,4,0.0
2295,LV_Battery,2030,2,5,6,0.0
2296,LV_Battery,2030,2,7,8,0.0
2297,LV_Battery,2030,2,9,10,0.0
2298,LV_Battery,2030,2,11,12,0.0
2299,LV_Battery,2030,2,13,14,0.0
2300,LV_Battery,2030,2,15,16,0.0
2301,LV_Battery,2030,2,17,18,0.0
2302,LV_Battery,2030,2,19,20,0.0
2303,LV_Battery,2030,2,21,22,0.0
2304,LV_Battery,2030,2,23,24,0.0
2305,LV_Battery,2030,3,1,2,0.0
2306,LV_Battery,2030,3,3,4,0.0
2307,LV_Battery,2030,3,5,6,0.0
2308,LV_Battery,2030,3,7,8,0.0
2309,LV_Battery,2030,3,9,10,0.0
2310,LV_Battery,2030,3,11,12,0.0
2311,LV_Battery,2030,3,13,14,0.0
2312,LV_Battery,2030,3,15,16,0.0
2313,LV_Battery,2030,3,17,18,0.0
2314,LV_Battery,2030,3,19,20,0.0
2315,LV_Battery,2030,3,21,22,0.0
2316,LV_Battery,2030,3,23,24,0.0
2317,LV_Battery,2030,4,1,2,0.0
2318,LV_Battery,2030,4,3,4,0.0
2319,LV_Battery,2030,4,5,6,0.0
2320,LV_Battery,2030,4,7,8,0.0
2321,LV_Battery,2030,4,9,10,0.0
2322,LV_Battery,2030,4,11,12,0.0
2323,LV_Battery,2030,4,13,14,0.0
2324,LV_Battery,2030,4,15,16,0.0
2325,LV_Battery,2030,4,17,18,0.0
2326,LV_Battery,2030,4,19,20,0.0
2327,LV_Battery,2030,4,21,22,0.0
2328,LV_Battery,2030,4,23,24,0.0
2329,LV_Battery,2030,5,1,2,0.0
2330,LV_Battery,2030,5,3,4,0.0
2331,LV_Battery,2030,5,5,6,0.0
2332,LV_Battery,2030,5,7,8,0.0
2333,LV_Battery,2030,5,9,10,0.0
2334,LV_Battery,2030,5,11,12,0.0
2335,LV_Battery,2030,5,13,14,0.0
2336,LV_Battery,2030,5,15,16,0.0
2337,LV_Battery,2030,5,17,18,0.0
2338,LV_Battery,2030,5,19,20,0.0
2339,LV_Battery,2030,5,21,22,0.0
2340,LV_Battery,2030,5,23,24,0.0
2341,LV_Battery,2030,6,1,2,0.0
2342,LV_Battery,2030,6,3,4,0.0
2343,LV_Battery,2030,6,5,6,0.0
2344,LV_Battery,2030,6,7,8,0.0
2345,LV_Battery,2030,6,9,10,0.0
2346,LV_Battery,2030,6,11,12,0.0
2347,LV_Battery,2030,6,13,14,0.0
2348,LV_Battery,2030,6,15,16,0.0
2349,LV_Battery,2030,6,17,18,0.0
2350,LV_Battery,2030,6,19,20,0.0
2351,LV_Battery,2030,6,21,22,0.0
2352,LV_Battery,2030,6,23,24,0.0
2353,LV_Battery,2030,7,1,2,0.0
2354,LV_Battery,2030,7,3,4,0.0
2355,LV_Battery,2030,7,5,6,0.0
2356,LV_Battery,2030,7,7,8,0.0
2357,LV_Battery,2030,7,9,10,0.0
2358,LV_Battery,2030,7,11,12,0.0
2359,LV_Battery,2030,7,13,14,0.0
2360,LV_Battery,2030,7,15,16,0.0
2361,LV_Battery,2030,7,17,18,0.0
2362,LV_Battery,2030,7,19,20,0.0
2363,LV_Battery,2030,7,21,22,0.0
2364,LV_Battery,2030,7,23,24,0.0
2365,LV_Battery,2030,8,1,2,0.0
2366,LV_Battery,2030,8,3,4,0.0
2367,LV_Battery,2030,8,5,6,0.0
2368,LV_Battery,2030,8,7,8,0.0
2369,LV_Battery,2030,8,9,10,0.0
2370,LV_Battery,2030,8,11,12,0.0
2371,LV_Battery,2030,8,13,14,0.0
2372,LV_Battery,2030,8,15,16,0.0
2373,LV_Battery,2030,8,17,18,0.0
2374,LV_Battery,2030,8,19,20,0.0
2375,LV_Battery,2030,8,21,22,0.0
2376,LV_Battery,2030,8,23,24,0.0
2377,LV_Battery,2030,9,1,2,0.0
2378,LV_Battery,2030,9,3,4,0.0
2379,LV_Battery,2030,9,5,6,0.0
2380,LV_Battery,2030,9,7,8,0.0
2381,LV_Battery,2030,9,9,10,0.0
2382,LV_Battery,2030,9,11,12,0.0
2383,LV_Battery,2030,9,13,14,0.0
2384,LV_Battery,2030,9,15,16,0.0
2385,LV_Battery,2030,9,17,18,0.0
2386,LV_Battery,2030,9,19,20,0.0
2387,LV_Battery,2030,9,21,22,0.0
2388,LV_Battery,2030,9,23,24,0.0
2389,LV_Battery,2030,10,1,2,0.0
2390,LV_Battery,2030,10,3,4,0.0
2391,LV_Battery,2030,10,5,6,0.0
2392,LV_Battery,2030,10,7,8,0.0
2393,LV_Battery,2030,10,9,10,0.0
2394,LV_Battery,2030,10,11,12,0.0
2395,LV_Battery,2030,10,13,14,0.0
2396,LV_Battery,2030,10,15,16,0.0
2397,LV_Battery,2030,10,17,18,0.0
2398,LV_Battery,2030,10,19,20,0.0
2399,LV_Battery,2030,10,21,22,0.0
2400,LV_Battery,2030,10,23,24,0.0
2401,MT_Battery,2030,1,1,2,141.67856311957985
2402,MT_Battery,2030,1,3,4,1502.3993492877307
2403,MT_Battery,2030,1,5,6,1360.7207861681509
2404,MT_Battery,2030,1,7,8,0.0
2405,MT_Battery,2030,1,9,10,0.0
2406,MT_Battery,2030,1,11,12,732.4278756198487
2407,MT_Battery,2030,1,13,14,1663.3291617396976
2408,MT_Battery,2030,1,15,16,2049.360651375132
2409,MT_Battery,2030,1,17,18,2049.360651375132
2410,MT_Battery,2030,1,19,20,1360.7207861681509
2411,MT_Battery,2030,1,21,22,0.0
2412,MT_Battery,2030,1,23,24,0.0
2413,MT_Battery,2030,2,1,2,0.0
2414,MT_Battery,2030,2,3,4,0.0
2415,MT_Battery,2030,2,5,6,0.0
2416,MT_Battery,2030,2,7,8,0.0
2417,MT_Battery,2030,2,9,10,0.0
2418,MT_Battery,2030,2,11,12,1360.7207861681509
2419,MT_Battery,2030,2,13,14,1360.7207861681509
2420,MT_Battery,2030,2,15,16,2049.360651375132
2421,MT_Battery,2030,2,17,18,2017.2820743200552
2422,MT_Battery,2030,2,19,20,845.8611770164273
2423,MT_Battery,2030,2,21,22,0.0
2424,MT_Battery,2030,2,23,24,0.0
2425,MT_Battery,2030,3,1,2,0.0
2426,MT_Battery,2030,3,3,4,1360.7207861681509
2427,MT_Battery,2030,3,5,6,2049.360651375132
2428,MT_Battery,2030,3,7,8,688.6398652069811
2429,MT_Battery,2030,3,9,10,0.0
2430,MT_Battery,2030,3,11,12,1360.7207861681509
2431,MT_Battery,2030,3,13,14,2049.360651375132
2432,MT_Battery,2030,3,15,16,2049.360651375132
2433,MT_Battery,2030,3,17,18,688.6398652069811
2434,MT_Battery,2030,3,19,20,0.0
2435,MT_Battery,2030,3,21,22,0.0
2436,MT_Battery,2030,3,23,24,0.0
2437,MT_Battery,2030,4,1,2,0.0
2438,MT_Battery,2030,4,3,4,1360.7207861681509
2439,MT_Battery,2030,4,5,6,1360.7207861681509
2440,MT_Battery,2030,4,7,8,0.0
2441,MT_Battery,2030,4,9,10,0.0
2442,MT_Battery,2030,4,11,12,31.010066876173823
2443,MT_Battery,2030,4,13,14,688.6398652069811
2444,MT_Battery,2030,4,15,16,2049.360651375132
2445,MT_Battery,2030,4,17,18,1360.7207861681509
2446,MT_Battery,2030,4,19,20,0.0
2447,MT_Battery,2030,4,21,22,0.0
2448,MT_Battery,2030,4,23,24,0.0
2449,MT_Battery,2030,5,1,2,0.0
2450,MT_Battery,2030,5,3,4,0.0
2451,MT_Battery,2030,5,5,6,718.823576510126
2452,MT_Battery,2030,5,7,8,0.0
2453,MT_Battery,2030,5,9,10,0.0
2454,MT_Battery,2030,5,11,12,1.7491851160047098
2455,MT_Battery,2030,5,13,14,1362.4699712841557
2456,MT_Battery,2030,5,15,16,1983.331245791215
2457,MT_Battery,2030,5,17,18,1360.7207861681509
2458,MT_Battery,2030,5,19,20,0.0
2459,MT_Battery,2030,5,21,22,0.0
2460,MT_Battery,2030,5,23,24,0.0
2461,MT_Battery,2030,6,1,2,0.0
2462,MT_Battery,2030,6,3,4,1360.7207861681509
2463,MT_Battery,2030,6,5,6,0.0
2464,MT_Battery,2030,6,7,8,0.0
2465,MT_Battery,2030,6,9,10,0.0
2466,MT_Battery,2030,6,11,12,0.0
2467,MT_Battery,2030,6,13,14,1275.6248464504656
2468,MT_Battery,2030,6,15,16,2049.360651375132
2469,MT_Battery,2030,6,17,18,1104.7991834431314
2470,MT_Battery,2030,6,19,20,1104.7991834431314
2471,MT_Battery,2030,6,21,22,0.0
2472,MT_Battery,2030,6,23,24,0.0
2473,MT_Battery,2030,7,1,2,609.389225265297
2474,MT_Battery,2030,7,3,4,1970.1100114334479
2475,MT_Battery,2030,7,5,6,1970.1100114334479
2476,MT_Battery,2030,7,7,8,609.389225265297
2477,MT_Battery,2030,7,9,10,0.0
2478,MT_Battery,2030,7,11,12,736.3717944594596
2479,MT_Battery,2030,7,13,14,1663.013971632865
2480,MT_Battery,2030,7,15,16,2049.360651375132
2481,MT_Battery,2030,7,17,18,2049.360651375132
2482,MT_Battery,2030,7,19,20,688.6398652069811
2483,MT_Battery,2030,7,21,22,0.0
2484,MT_Battery,2030,7,23,24,0.0
2485,MT_Battery,2030,8,1,2,0.0
2486,MT_Battery,2030,8,3,4,0.0
2487,MT_Battery,2030,8,5,6,0.0
2488,MT_Battery,2030,8,7,8,0.0
2489,MT_Battery,2030,8,9,10,0.0
2490,MT_Battery,2030,8,11,12,0.0
2491,MT_Battery,2030,8,13,14,1335.4077585150021
2492,MT_Battery,2030,8,15,16,2049.360651375132
2493,MT_Battery,2030,8,17,18,2049.360651375132
2494,MT_Battery,2030,8,19,20,688.6398652069811
2495,MT_Battery,2030,8,21,22,0.0
2496,MT_Battery,2030,8,23,24,0.0
2497,MT_Battery,2030,9,1,2,0.0
2498,MT_Battery,2030,9,3,4,1360.7207861681509
2499,MT_Battery,2030,9,5,6,1360.7207861681509
2500,MT_Battery,2030,9,7,8,0.0
2501,MT_Battery,2030,9,9,10,0.0
2502,MT_Battery,2030,9,11,12,762.3035980125683
2503,MT_Battery,2030,9,13,14,1741.1426601016174
2504,MT_Battery,2030,9,15,16,2049.360651375132
2505,MT_Battery,2030,9,17,18,2049.360651375132
2506,MT_Battery,2030,9,19,20,688.6398652069811
2507,MT_Battery,2030,9,21,22,0.0
2508,MT_Battery,2030,9,23,24,0.0
2509,MT_Battery,2030,10,1,2,0.0
2510,MT_Battery,2030,10,3,4,1360.7207861681509
2511,MT_Battery,2030,10,5,6,1377.335755993492
2512,MT_Battery,2030,10,7,8,16.614969825341063
2513,MT_Battery,2030,10,9,10,0.0
2514,MT_Battery,2030,10,11,12,149.75123372173948
2515,MT_Battery,2030,10,13,14,688.6398652069811
2516,MT_Battery,2030,10,15,16,2049.360651375132
2517,MT_Battery,2030,10,17,18,1360.7207861681509
2518,MT_Battery,2030,10,19,20,0.0
2519,MT_Battery,2030,10,21,22,0.0
2520,MT_Battery,2030,10,23,24,0.0
2521,NL_Battery,2030,1,1,2,0.0
2522,NL_Battery,2030,1,3,4,0.0
2523,NL_Battery,2030,1,5,6,0.0
2524,NL_Battery,2030,1,7,8,0.0
2525,NL_Battery,2030,1,9,10,0.0
2526,NL_Battery,2030,1,11,12,0.0
2527,NL_Battery,2030,1,13,14,0.0
2528,NL_Battery,2030,1,15,16,0.0
2529,NL_Battery,2030,1,17,18,0.0
2530,NL_Battery,2030,1,19,20,0.0
2531,NL_Battery,2030,1,21,22,0.0
2532,NL_Battery,2030,1,23,24,0.0
2533,NL_Battery,2030,2,1,2,0.0
2534,NL_Battery,2030,2,3,4,0.0
2535,NL_Battery,2030,2,5,6,0.0
2536,NL_Battery,2030,2,7,8,0.0
2537,NL_Battery,2030,2,9,10,0.0
2538,NL_Battery,2030,2,11,12,0.0
2539,NL_Battery,2030,2,13,14,0.0
2540,NL_Battery,2030,2,15,16,0.0
2541,NL_Battery,2030,2,17,18,0.0
2542,NL_Battery,2030,2,19,20,0.0
2543,NL_Battery,2030,2,21,22,0.0
2544,NL_Battery,2030,2,23,24,0.0
2545,NL_Battery,2030,3,1,2,0.0
2546,NL_Battery,2030,3,3,4,0.0
2547,NL_Battery,2030,3,5,6,0.0
2548,NL_Battery,2030,3,7,8,0.0
2549,NL_Battery,2030,3,9,10,0.0
2550,NL_Battery,2030,3,11,12,0.0
2551,NL_Battery,2030,3,13,14,0.0
2552,NL_Battery,2030,3,15,16,0.0
2553,NL_Battery,2030,3,17,18,0.0
2554,NL_Battery,2030,3,19,20,0.0
2555,NL_Battery,2030,3,21,22,0.0
2556,NL_Battery,2030,3,23,24,0.0
2557,NL_Battery,2030,4,1,2,0.0
2558,NL_Battery,2030,4,3,4,0.0
2559,NL_Battery,2030,4,5,6,0.0
2560,NL_Battery,2030,4,7,8,0.0
2561,NL_Battery,2030,4,9,10,0.0
2562,NL_Battery,2030,4,11,12,0.0
2563,NL_Battery,2030,4,13,14,0.0
2564,NL_Battery,2030,4,15,16,0.0
2565,NL_Battery,2030,4,17,18,0.0
2566,NL_Battery,2030,4,19,20,0.0
2567,NL_Battery,2030,4,21,22,0.0
2568,NL_Battery,2030,4,23,24,0.0
2569,NL_Battery,2030,5,1,2,0.0
2570,NL_Battery,2030,5,3,4,0.0
2571,NL_Battery,2030,5,5,6,0.0
2572,NL_Battery,2030,5,7,8,0.0
2573,NL_Battery,2030,5,9,10,0.0
2574,NL_Battery,2030,5,11,12,0.0
2575,NL_Battery,2030,5,13,14,0.0
2576,NL_Battery,2030,5,15,16,0.0
2577,NL_Battery,2030,5,17,18,0.0
2578,NL_Battery,2030,5,19,20,0.0
2579,NL_Battery,2030,5,21,22,0.0
2580,NL_Battery,2030,5,23,24,0.0
2581,NL_Battery,2030,6,1,2,0.0
2582,NL_Battery,2030,6,3,4,0.0
2583,NL_Battery,2030,6,5,6,0.0
2584,NL_Battery,2030,6,7,8,0.0
2585,NL_Battery,2030,6,9,10,0.0
2586,NL_Battery,2030,6,11,12,0.0
2587,NL_Battery,2030,6,13,14,0.0
2588,NL_Battery,2030,6,15,16,0.0
2589,NL_Battery,2030,6,17,18,0.0
2590,NL_Battery,2030,6,19,20,0.0
2591,NL_Battery,2030,6,21,22,0.0
2592,NL_Battery,2030,6,23,24,0.0
2593,NL_Battery,2030,7,1,2,0.0
2594,NL_Battery,2030,7,3,4,0.0
2595,NL_Battery,2030,7,5,6,0.0
2596,NL_Battery,2030,7,7,8,0.0
2597,NL_Battery,2030,7,9,10,0.0
2598,NL_Battery,2030,7,11,12,0.0
2599,NL_Battery,2030,7,13,14,0.0
2600,NL_Battery,2030,7,15,16,0.0
2601,NL_Battery,2030,7,17,18,0.0
2602,NL_Battery,2030,7,19,20,0.0
2603,NL_Battery,2030,7,21,22,0.0
2604,NL_Battery,2030,7,23,24,0.0
2605,NL_Battery,2030,8,1,2,0.0
2606,NL_Battery,2030,8,3,4,0.0
2607,NL_Battery,2030,8,5,6,0.0
2608,NL_Battery,2030,8,7,8,0.0
2609,NL_Battery,2030,8,9,10,0.0
2610,NL_Battery,2030,8,11,12,0.0
2611,NL_Battery,2030,8,13,14,0.0
2612,NL_Battery,2030,8,15,16,0.0
2613,NL_Battery,2030,8,17,18,0.0
2614,NL_Battery,2030,8,19,20,0.0
2615,NL_Battery,2030,8,21,22,0.0
2616,NL_Battery,2030,8,23,24,0.0
2617,NL_Battery,2030,9,1,2,0.0
