id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
11371,LT_Coal,LT_Balance,2030,6,1.0,1.0,1,4,0.0
11372,LT_Coal,LT_Balance,2030,6,1.0,1.0,5,8,0.0
11373,LT_Coal,LT_Balance,2030,6,1.0,1.0,9,12,0.0
11374,LT_Coal,LT_Balance,2030,6,1.0,1.0,13,16,0.0
11375,LT_Coal,LT_Balance,2030,6,1.0,1.0,17,20,0.0
11376,LT_Coal,LT_Balance,2030,6,1.0,1.0,21,24,0.0
11377,LT_Nuclear,LT_Balance,2030,6,1.0,1.0,1,4,0.0
11378,LT_Nuclear,LT_Balance,2030,6,1.0,1.0,5,8,0.0
11379,LT_Nuclear,LT_Balance,2030,6,1.0,1.0,9,12,0.0
11380,LT_Nuclear,LT_Balance,2030,6,1.0,1.0,13,16,0.0
11381,LT_Nuclear,LT_Balance,2030,6,1.0,1.0,17,20,0.0
11382,LT_Nuclear,LT_Balance,2030,6,1.0,1.0,21,24,0.0
11383,FI_Balance,FI_E_Demand,2030,6,1.0,1.0,1,4,12222.689615442223
11384,FI_Balance,FI_E_Demand,2030,6,1.0,1.0,5,8,13229.12287829871
11385,FI_Balance,FI_E_Demand,2030,6,1.0,1.0,9,12,13719.215209474125
11386,FI_Balance,FI_E_Demand,2030,6,1.0,1.0,13,16,13765.340872268738
11387,FI_Balance,FI_E_Demand,2030,6,1.0,1.0,17,20,13549.923245182097
11388,FI_Balance,FI_E_Demand,2030,6,1.0,1.0,21,24,12442.789577543
11389,FI_Solar,FI_Balance,2030,6,1.0,1.0,1,4,6.22202550974988
11390,FI_Solar,FI_Balance,2030,6,1.0,1.0,5,8,518.8430060504998
11391,FI_Solar,FI_Balance,2030,6,1.0,1.0,9,12,1830.0669322162503
11392,FI_Solar,FI_Balance,2030,6,1.0,1.0,13,16,1726.445388276
11393,FI_Solar,FI_Balance,2030,6,1.0,1.0,17,20,410.75767026899985
11394,FI_Solar,FI_Balance,2030,6,1.0,1.0,21,24,2.637923557499964
11395,FI_Wind_Onshore,FI_Balance,2030,6,1.0,1.0,1,4,13520.905117598671
11396,FI_Wind_Onshore,FI_Balance,2030,6,1.0,1.0,5,8,11903.663382223667
11397,FI_Wind_Onshore,FI_Balance,2030,6,1.0,1.0,9,12,11470.918532633
11398,FI_Wind_Onshore,FI_Balance,2030,6,1.0,1.0,13,16,11217.988896516501
11399,FI_Wind_Onshore,FI_Balance,2030,6,1.0,1.0,17,20,10497.562935344335
11400,FI_Wind_Onshore,FI_Balance,2030,6,1.0,1.0,21,24,11801.146803083167
11401,FI_Wind_Offshore,FI_Balance,2030,6,1.0,1.0,1,4,0.0
11402,FI_Wind_Offshore,FI_Balance,2030,6,1.0,1.0,5,8,0.0
11403,FI_Wind_Offshore,FI_Balance,2030,6,1.0,1.0,9,12,0.0
11404,FI_Wind_Offshore,FI_Balance,2030,6,1.0,1.0,13,16,0.0
11405,FI_Wind_Offshore,FI_Balance,2030,6,1.0,1.0,17,20,0.0
11406,FI_Wind_Offshore,FI_Balance,2030,6,1.0,1.0,21,24,0.0
11407,FI_Coal,FI_Balance,2030,6,1.0,1.0,1,4,0.0
11408,FI_Coal,FI_Balance,2030,6,1.0,1.0,5,8,2472.0
11409,FI_Coal,FI_Balance,2030,6,1.0,1.0,9,12,1896.3577443525096
11410,FI_Coal,FI_Balance,2030,6,1.0,1.0,13,16,2471.999999999989
11411,FI_Coal,FI_Balance,2030,6,1.0,1.0,17,20,2472.0
11412,FI_Coal,FI_Balance,2030,6,1.0,1.0,21,24,2472.0
11413,FI_Nuclear,FI_Balance,2030,6,1.0,1.0,1,4,0.0
11414,FI_Nuclear,FI_Balance,2030,6,1.0,1.0,5,8,0.0
11415,FI_Nuclear,FI_Balance,2030,6,1.0,1.0,9,12,0.0
11416,FI_Nuclear,FI_Balance,2030,6,1.0,1.0,13,16,0.0
11417,FI_Nuclear,FI_Balance,2030,6,1.0,1.0,17,20,0.0
11418,FI_Nuclear,FI_Balance,2030,6,1.0,1.0,21,24,0.0
11419,FI_CCGT,FI_Balance,2030,6,1.0,1.0,1,4,0.0
11420,FI_CCGT,FI_Balance,2030,6,1.0,1.0,5,8,0.0
11421,FI_CCGT,FI_Balance,2030,6,1.0,1.0,9,12,0.0
11422,FI_CCGT,FI_Balance,2030,6,1.0,1.0,13,16,0.0
11423,FI_CCGT,FI_Balance,2030,6,1.0,1.0,17,20,160.65
11424,FI_CCGT,FI_Balance,2030,6,1.0,1.0,21,24,0.0
11425,FI_OCGT,FI_Balance,2030,6,1.0,1.0,1,4,0.0
11426,FI_OCGT,FI_Balance,2030,6,1.0,1.0,5,8,0.0
11427,FI_OCGT,FI_Balance,2030,6,1.0,1.0,9,12,0.0
11428,FI_OCGT,FI_Balance,2030,6,1.0,1.0,13,16,0.0
11429,FI_OCGT,FI_Balance,2030,6,1.0,1.0,17,20,0.0
11430,FI_OCGT,FI_Balance,2030,6,1.0,1.0,21,24,0.0
11431,FI_Battery,FI_Balance,2030,6,1.0,1.0,1,4,0.0
11432,FI_Battery,FI_Balance,2030,6,1.0,1.0,5,8,0.0
11433,FI_Battery,FI_Balance,2030,6,1.0,1.0,9,12,0.0
11434,FI_Battery,FI_Balance,2030,6,1.0,1.0,13,16,0.0
11435,FI_Battery,FI_Balance,2030,6,1.0,1.0,17,20,0.0
11436,FI_Battery,FI_Balance,2030,6,1.0,1.0,21,24,0.0
11437,SI_Balance,SI_E_Demand,2030,6,1.0,1.0,1,4,987.7446751159998
11438,SI_Balance,SI_E_Demand,2030,6,1.0,1.0,5,8,1090.310790688
11439,SI_Balance,SI_E_Demand,2030,6,1.0,1.0,9,12,1296.651149918
11440,SI_Balance,SI_E_Demand,2030,6,1.0,1.0,13,16,1304.6394474360002
11441,SI_Balance,SI_E_Demand,2030,6,1.0,1.0,17,20,1266.0773664340002
11442,SI_Balance,SI_E_Demand,2030,6,1.0,1.0,21,24,1102.0396570259998
11443,SI_Solar,SI_Balance,2030,6,1.0,1.0,1,4,0.0
11444,SI_Solar,SI_Balance,2030,6,1.0,1.0,5,8,248.47977793799998
11445,SI_Solar,SI_Balance,2030,6,1.0,1.0,9,12,1668.5125050900003
11446,SI_Solar,SI_Balance,2030,6,1.0,1.0,13,16,1777.288117367374
11447,SI_Solar,SI_Balance,2030,6,1.0,1.0,17,20,496.1024511720001
11448,SI_Solar,SI_Balance,2030,6,1.0,1.0,21,24,0.0
11449,SI_Wind_Onshore,SI_Balance,2030,6,1.0,1.0,1,4,0.0
11450,SI_Wind_Onshore,SI_Balance,2030,6,1.0,1.0,5,8,0.0
11451,SI_Wind_Onshore,SI_Balance,2030,6,1.0,1.0,9,12,0.0
11452,SI_Wind_Onshore,SI_Balance,2030,6,1.0,1.0,13,16,0.0
11453,SI_Wind_Onshore,SI_Balance,2030,6,1.0,1.0,17,20,0.0
11454,SI_Wind_Onshore,SI_Balance,2030,6,1.0,1.0,21,24,0.0
11455,SI_CCGT,SI_Balance,2030,6,1.0,1.0,1,4,0.0
11456,SI_CCGT,SI_Balance,2030,6,1.0,1.0,5,8,0.0
11457,SI_CCGT,SI_Balance,2030,6,1.0,1.0,9,12,0.0
11458,SI_CCGT,SI_Balance,2030,6,1.0,1.0,13,16,0.0
11459,SI_CCGT,SI_Balance,2030,6,1.0,1.0,17,20,0.0
11460,SI_CCGT,SI_Balance,2030,6,1.0,1.0,21,24,0.0
11461,SI_Battery,SI_Balance,2030,6,1.0,1.0,1,4,0.0
11462,SI_Battery,SI_Balance,2030,6,1.0,1.0,5,8,0.0
11463,SI_Battery,SI_Balance,2030,6,1.0,1.0,9,12,0.0
11464,SI_Battery,SI_Balance,2030,6,1.0,1.0,13,16,0.0
11465,SI_Battery,SI_Balance,2030,6,1.0,1.0,17,20,0.0
11466,SI_Battery,SI_Balance,2030,6,1.0,1.0,21,24,0.0
11467,SI_Balance,SI_Battery,2030,6,1.0,1.0,1,4,0.0
11468,SI_Balance,SI_Battery,2030,6,1.0,1.0,5,8,0.0
11469,SI_Balance,SI_Battery,2030,6,1.0,1.0,9,12,0.0
11470,SI_Balance,SI_Battery,2030,6,1.0,1.0,13,16,0.0
11471,SI_Balance,SI_Battery,2030,6,1.0,1.0,17,20,0.0
11472,SI_Balance,SI_Battery,2030,6,1.0,1.0,21,24,0.0
11473,HU_Balance,HU_E_Demand,2030,6,1.0,1.0,1,4,4731.217665880763
11474,HU_Balance,HU_E_Demand,2030,6,1.0,1.0,5,8,5043.417600264945
11475,HU_Balance,HU_E_Demand,2030,6,1.0,1.0,9,12,5846.9813980860845
11476,HU_Balance,HU_E_Demand,2030,6,1.0,1.0,13,16,6036.444420236251
11477,HU_Balance,HU_E_Demand,2030,6,1.0,1.0,17,20,5911.524692610154
11478,HU_Balance,HU_E_Demand,2030,6,1.0,1.0,21,24,5247.185274258347
11479,HU_Solar,HU_Balance,2030,6,1.0,1.0,1,4,0.0
11480,HU_Solar,HU_Balance,2030,6,1.0,1.0,5,8,77.85917069125001
11481,HU_Solar,HU_Balance,2030,6,1.0,1.0,9,12,431.0558252650004
11482,HU_Solar,HU_Balance,2030,6,1.0,1.0,13,16,470.4155804400003
11483,HU_Solar,HU_Balance,2030,6,1.0,1.0,17,20,110.03122303875008
11484,HU_Solar,HU_Balance,2030,6,1.0,1.0,21,24,0.0
11485,HU_Coal,HU_Balance,2030,6,1.0,1.0,1,4,0.0
11486,HU_Coal,HU_Balance,2030,6,1.0,1.0,5,8,0.0
11487,HU_Coal,HU_Balance,2030,6,1.0,1.0,9,12,0.0
11488,HU_Coal,HU_Balance,2030,6,1.0,1.0,13,16,0.0
11489,HU_Coal,HU_Balance,2030,6,1.0,1.0,17,20,0.0
11490,HU_Coal,HU_Balance,2030,6,1.0,1.0,21,24,0.0
11491,HU_Nuclear,HU_Balance,2030,6,1.0,1.0,1,4,0.0
11492,HU_Nuclear,HU_Balance,2030,6,1.0,1.0,5,8,0.0
11493,HU_Nuclear,HU_Balance,2030,6,1.0,1.0,9,12,0.0
11494,HU_Nuclear,HU_Balance,2030,6,1.0,1.0,13,16,0.0
11495,HU_Nuclear,HU_Balance,2030,6,1.0,1.0,17,20,0.0
11496,HU_Nuclear,HU_Balance,2030,6,1.0,1.0,21,24,0.0
11497,HU_OCGT,HU_Balance,2030,6,1.0,1.0,1,4,0.0
11498,HU_OCGT,HU_Balance,2030,6,1.0,1.0,5,8,0.0
11499,HU_OCGT,HU_Balance,2030,6,1.0,1.0,9,12,0.0
11500,HU_OCGT,HU_Balance,2030,6,1.0,1.0,13,16,0.0
11501,HU_OCGT,HU_Balance,2030,6,1.0,1.0,17,20,0.0
11502,HU_OCGT,HU_Balance,2030,6,1.0,1.0,21,24,0.0
11503,HU_Battery,HU_Balance,2030,6,1.0,1.0,1,4,0.0
11504,HU_Battery,HU_Balance,2030,6,1.0,1.0,5,8,0.0
11505,HU_Battery,HU_Balance,2030,6,1.0,1.0,9,12,0.0
11506,HU_Battery,HU_Balance,2030,6,1.0,1.0,13,16,0.0
11507,HU_Battery,HU_Balance,2030,6,1.0,1.0,17,20,0.0
11508,HU_Battery,HU_Balance,2030,6,1.0,1.0,21,24,0.0
11509,HU_Balance,HU_Battery,2030,6,1.0,1.0,1,4,0.0
11510,HU_Balance,HU_Battery,2030,6,1.0,1.0,5,8,0.0
11511,HU_Balance,HU_Battery,2030,6,1.0,1.0,9,12,0.0
11512,HU_Balance,HU_Battery,2030,6,1.0,1.0,13,16,0.0
11513,HU_Balance,HU_Battery,2030,6,1.0,1.0,17,20,0.0
11514,HU_Balance,HU_Battery,2030,6,1.0,1.0,21,24,0.0
11515,SK_Balance,SK_E_Demand,2030,6,1.0,1.0,1,4,497.48293906666663
11516,SK_Balance,SK_E_Demand,2030,6,1.0,1.0,5,8,571.5396841293334
11517,SK_Balance,SK_E_Demand,2030,6,1.0,1.0,9,12,641.8386758959999
11518,SK_Balance,SK_E_Demand,2030,6,1.0,1.0,13,16,629.1818964346667
11519,SK_Balance,SK_E_Demand,2030,6,1.0,1.0,17,20,617.6270491306668
11520,SK_Balance,SK_E_Demand,2030,6,1.0,1.0,21,24,542.4265844506666
11521,SK_Solar,SK_Balance,2030,6,1.0,1.0,1,4,0.0
11522,SK_Solar,SK_Balance,2030,6,1.0,1.0,5,8,6.468798529999997
11523,SK_Solar,SK_Balance,2030,6,1.0,1.0,9,12,34.649006797500014
11524,SK_Solar,SK_Balance,2030,6,1.0,1.0,13,16,31.9449107525
11525,SK_Solar,SK_Balance,2030,6,1.0,1.0,17,20,7.783993909999936
11526,SK_Solar,SK_Balance,2030,6,1.0,1.0,21,24,0.0
11527,SK_Wind_Offshore,SK_Balance,2030,6,1.0,1.0,1,4,0.0
11528,SK_Wind_Offshore,SK_Balance,2030,6,1.0,1.0,5,8,0.0
11529,SK_Wind_Offshore,SK_Balance,2030,6,1.0,1.0,9,12,0.0
11530,SK_Wind_Offshore,SK_Balance,2030,6,1.0,1.0,13,16,0.0
11531,SK_Wind_Offshore,SK_Balance,2030,6,1.0,1.0,17,20,0.0
11532,SK_Wind_Offshore,SK_Balance,2030,6,1.0,1.0,21,24,0.0
11533,SK_Coal,SK_Balance,2030,6,1.0,1.0,1,4,0.0
11534,SK_Coal,SK_Balance,2030,6,1.0,1.0,5,8,0.0
11535,SK_Coal,SK_Balance,2030,6,1.0,1.0,9,12,0.0
11536,SK_Coal,SK_Balance,2030,6,1.0,1.0,13,16,0.0
11537,SK_Coal,SK_Balance,2030,6,1.0,1.0,17,20,0.0
11538,SK_Coal,SK_Balance,2030,6,1.0,1.0,21,24,0.0
11539,SK_Nuclear,SK_Balance,2030,6,1.0,1.0,1,4,0.0
11540,SK_Nuclear,SK_Balance,2030,6,1.0,1.0,5,8,0.0
11541,SK_Nuclear,SK_Balance,2030,6,1.0,1.0,9,12,0.0
11542,SK_Nuclear,SK_Balance,2030,6,1.0,1.0,13,16,0.0
11543,SK_Nuclear,SK_Balance,2030,6,1.0,1.0,17,20,0.0
11544,SK_Nuclear,SK_Balance,2030,6,1.0,1.0,21,24,0.0
11545,SK_CCGT,SK_Balance,2030,6,1.0,1.0,1,4,0.0
11546,SK_CCGT,SK_Balance,2030,6,1.0,1.0,5,8,0.0
11547,SK_CCGT,SK_Balance,2030,6,1.0,1.0,9,12,0.0
11548,SK_CCGT,SK_Balance,2030,6,1.0,1.0,13,16,0.0
11549,SK_CCGT,SK_Balance,2030,6,1.0,1.0,17,20,0.0
11550,SK_CCGT,SK_Balance,2030,6,1.0,1.0,21,24,0.0
11551,SK_Battery,SK_Balance,2030,6,1.0,1.0,1,4,0.0
11552,SK_Battery,SK_Balance,2030,6,1.0,1.0,5,8,0.0
11553,SK_Battery,SK_Balance,2030,6,1.0,1.0,9,12,0.0
11554,SK_Battery,SK_Balance,2030,6,1.0,1.0,13,16,0.0
11555,SK_Battery,SK_Balance,2030,6,1.0,1.0,17,20,0.0
11556,SK_Battery,SK_Balance,2030,6,1.0,1.0,21,24,0.0
11557,SK_Balance,SK_Battery,2030,6,1.0,1.0,1,4,0.0
11558,SK_Balance,SK_Battery,2030,6,1.0,1.0,5,8,0.0
11559,SK_Balance,SK_Battery,2030,6,1.0,1.0,9,12,0.0
11560,SK_Balance,SK_Battery,2030,6,1.0,1.0,13,16,0.0
11561,SK_Balance,SK_Battery,2030,6,1.0,1.0,17,20,0.0
11562,SK_Balance,SK_Battery,2030,6,1.0,1.0,21,24,0.0
11563,PT_Wind_Onshore,PT_Balance,2030,6,1.0,1.0,1,4,6658.042774801668
11564,PT_Wind_Onshore,PT_Balance,2030,6,1.0,1.0,5,8,6505.402608865833
11565,PT_Wind_Onshore,PT_Balance,2030,6,1.0,1.0,9,12,5322.087544670555
11566,PT_Wind_Onshore,PT_Balance,2030,6,1.0,1.0,13,16,2700.3571934515826
11567,PT_Wind_Onshore,PT_Balance,2030,6,1.0,1.0,17,20,6018.657453193263
11568,PT_Wind_Onshore,PT_Balance,2030,6,1.0,1.0,21,24,7378.397886151666
11569,PT_Wind_Offshore,PT_Balance,2030,6,1.0,1.0,1,4,0.0
11570,PT_Wind_Offshore,PT_Balance,2030,6,1.0,1.0,5,8,0.0
11571,PT_Wind_Offshore,PT_Balance,2030,6,1.0,1.0,9,12,0.0
11572,PT_Wind_Offshore,PT_Balance,2030,6,1.0,1.0,13,16,0.0
11573,PT_Wind_Offshore,PT_Balance,2030,6,1.0,1.0,17,20,0.0
11574,PT_Wind_Offshore,PT_Balance,2030,6,1.0,1.0,21,24,0.0
11575,PT_CCGT,PT_Balance,2030,6,1.0,1.0,1,4,0.0
11576,PT_CCGT,PT_Balance,2030,6,1.0,1.0,5,8,0.0
11577,PT_CCGT,PT_Balance,2030,6,1.0,1.0,9,12,0.0
11578,PT_CCGT,PT_Balance,2030,6,1.0,1.0,13,16,0.0
11579,PT_CCGT,PT_Balance,2030,6,1.0,1.0,17,20,0.0
11580,PT_CCGT,PT_Balance,2030,6,1.0,1.0,21,24,0.0
11581,PT_OCGT,PT_Balance,2030,6,1.0,1.0,1,4,0.0
11582,PT_OCGT,PT_Balance,2030,6,1.0,1.0,5,8,0.0
11583,PT_OCGT,PT_Balance,2030,6,1.0,1.0,9,12,0.0
11584,PT_OCGT,PT_Balance,2030,6,1.0,1.0,13,16,0.0
11585,PT_OCGT,PT_Balance,2030,6,1.0,1.0,17,20,0.0
11586,PT_OCGT,PT_Balance,2030,6,1.0,1.0,21,24,0.0
11587,HR_Balance,HR_E_Demand,2030,6,1.0,1.0,1,4,972.5724387845833
11588,HR_Balance,HR_E_Demand,2030,6,1.0,1.0,5,8,1060.0696836808334
11589,HR_Balance,HR_E_Demand,2030,6,1.0,1.0,9,12,1328.3024299227084
11590,HR_Balance,HR_E_Demand,2030,6,1.0,1.0,13,16,1378.004917252708
11591,HR_Balance,HR_E_Demand,2030,6,1.0,1.0,17,20,1333.8650116397916
11592,HR_Balance,HR_E_Demand,2030,6,1.0,1.0,21,24,1065.2661901479164
11593,HR_Wind_Onshore,HR_Balance,2030,6,1.0,1.0,1,4,2972.572438784583
11594,HR_Wind_Onshore,HR_Balance,2030,6,1.0,1.0,5,8,3060.0696836808334
11595,HR_Wind_Onshore,HR_Balance,2030,6,1.0,1.0,9,12,2862.4415456000006
11596,HR_Wind_Onshore,HR_Balance,2030,6,1.0,1.0,13,16,2790.648380501334
11597,HR_Wind_Onshore,HR_Balance,2030,6,1.0,1.0,17,20,2970.1549276248893
11598,HR_Wind_Onshore,HR_Balance,2030,6,1.0,1.0,21,24,3065.2661901479164
11599,HR_Wind_Offshore,HR_Balance,2030,6,1.0,1.0,1,4,0.0
11600,HR_Wind_Offshore,HR_Balance,2030,6,1.0,1.0,5,8,0.0
11601,HR_Wind_Offshore,HR_Balance,2030,6,1.0,1.0,9,12,0.0
11602,HR_Wind_Offshore,HR_Balance,2030,6,1.0,1.0,13,16,0.0
11603,HR_Wind_Offshore,HR_Balance,2030,6,1.0,1.0,17,20,0.0
11604,HR_Wind_Offshore,HR_Balance,2030,6,1.0,1.0,21,24,0.0
11605,HR_Nuclear,HR_Balance,2030,6,1.0,1.0,1,4,0.0
11606,HR_Nuclear,HR_Balance,2030,6,1.0,1.0,5,8,0.0
11607,HR_Nuclear,HR_Balance,2030,6,1.0,1.0,9,12,0.0
11608,HR_Nuclear,HR_Balance,2030,6,1.0,1.0,13,16,0.0
11609,HR_Nuclear,HR_Balance,2030,6,1.0,1.0,17,20,0.0
11610,HR_Nuclear,HR_Balance,2030,6,1.0,1.0,21,24,0.0
11611,HR_CCGT,HR_Balance,2030,6,1.0,1.0,1,4,0.0
11612,HR_CCGT,HR_Balance,2030,6,1.0,1.0,5,8,0.0
11613,HR_CCGT,HR_Balance,2030,6,1.0,1.0,9,12,0.0
11614,HR_CCGT,HR_Balance,2030,6,1.0,1.0,13,16,0.0
11615,HR_CCGT,HR_Balance,2030,6,1.0,1.0,17,20,0.0
11616,HR_CCGT,HR_Balance,2030,6,1.0,1.0,21,24,0.0
11617,HR_OCGT,HR_Balance,2030,6,1.0,1.0,1,4,0.0
11618,HR_OCGT,HR_Balance,2030,6,1.0,1.0,5,8,0.0
11619,HR_OCGT,HR_Balance,2030,6,1.0,1.0,9,12,0.0
11620,HR_OCGT,HR_Balance,2030,6,1.0,1.0,13,16,0.0
11621,HR_OCGT,HR_Balance,2030,6,1.0,1.0,17,20,0.0
11622,HR_OCGT,HR_Balance,2030,6,1.0,1.0,21,24,0.0
11623,HR_Battery,HR_Balance,2030,6,1.0,1.0,1,4,0.0
11624,HR_Battery,HR_Balance,2030,6,1.0,1.0,5,8,0.0
11625,HR_Battery,HR_Balance,2030,6,1.0,1.0,9,12,0.0
11626,HR_Battery,HR_Balance,2030,6,1.0,1.0,13,16,0.0
11627,HR_Battery,HR_Balance,2030,6,1.0,1.0,17,20,0.0
11628,HR_Battery,HR_Balance,2030,6,1.0,1.0,21,24,0.0
11629,RO_Balance,RO_E_Demand,2030,6,1.0,1.0,1,4,3905.8756161417778
11630,RO_Balance,RO_E_Demand,2030,6,1.0,1.0,5,8,3931.7533246115554
11631,RO_Balance,RO_E_Demand,2030,6,1.0,1.0,9,12,4547.397407761556
11632,RO_Balance,RO_E_Demand,2030,6,1.0,1.0,13,16,4879.006836173111
11633,RO_Balance,RO_E_Demand,2030,6,1.0,1.0,17,20,4914.765151657555
11634,RO_Balance,RO_E_Demand,2030,6,1.0,1.0,21,24,3850.5343276515555
11635,RO_Wind_Offshore,RO_Balance,2030,6,1.0,1.0,1,4,0.0
11636,RO_Wind_Offshore,RO_Balance,2030,6,1.0,1.0,5,8,0.0
11637,RO_Wind_Offshore,RO_Balance,2030,6,1.0,1.0,9,12,0.0
11638,RO_Wind_Offshore,RO_Balance,2030,6,1.0,1.0,13,16,0.0
11639,RO_Wind_Offshore,RO_Balance,2030,6,1.0,1.0,17,20,0.0
11640,RO_Wind_Offshore,RO_Balance,2030,6,1.0,1.0,21,24,0.0
11641,RO_Nuclear,RO_Balance,2030,6,1.0,1.0,1,4,0.0
11642,RO_Nuclear,RO_Balance,2030,6,1.0,1.0,5,8,0.0
11643,RO_Nuclear,RO_Balance,2030,6,1.0,1.0,9,12,0.0
11644,RO_Nuclear,RO_Balance,2030,6,1.0,1.0,13,16,0.0
11645,RO_Nuclear,RO_Balance,2030,6,1.0,1.0,17,20,0.0
11646,RO_Nuclear,RO_Balance,2030,6,1.0,1.0,21,24,0.0
11647,RO_CCGT,RO_Balance,2030,6,1.0,1.0,1,4,0.0
11648,RO_CCGT,RO_Balance,2030,6,1.0,1.0,5,8,0.0
11649,RO_CCGT,RO_Balance,2030,6,1.0,1.0,9,12,0.0
11650,RO_CCGT,RO_Balance,2030,6,1.0,1.0,13,16,0.0
11651,RO_CCGT,RO_Balance,2030,6,1.0,1.0,17,20,0.0
11652,RO_CCGT,RO_Balance,2030,6,1.0,1.0,21,24,0.0
11653,RO_OCGT,RO_Balance,2030,6,1.0,1.0,1,4,0.0
11654,RO_OCGT,RO_Balance,2030,6,1.0,1.0,5,8,0.0
11655,RO_OCGT,RO_Balance,2030,6,1.0,1.0,9,12,0.0
11656,RO_OCGT,RO_Balance,2030,6,1.0,1.0,13,16,0.0
11657,RO_OCGT,RO_Balance,2030,6,1.0,1.0,17,20,0.0
11658,RO_OCGT,RO_Balance,2030,6,1.0,1.0,21,24,0.0
11659,RO_Battery,RO_Balance,2030,6,1.0,1.0,1,4,0.0
11660,RO_Battery,RO_Balance,2030,6,1.0,1.0,5,8,1.7727913612832253
11661,RO_Battery,RO_Balance,2030,6,1.0,1.0,9,12,0.0
11662,RO_Battery,RO_Balance,2030,6,1.0,1.0,13,16,0.0
11663,RO_Battery,RO_Balance,2030,6,1.0,1.0,17,20,1.7727913612832253
11664,RO_Battery,RO_Balance,2030,6,1.0,1.0,21,24,0.0
11665,GR_Balance,GR_E_Demand,2030,6,1.0,1.0,1,4,3114.1557059347497
11666,GR_Balance,GR_E_Demand,2030,6,1.0,1.0,5,8,3901.350197004375
11667,GR_Balance,GR_E_Demand,2030,6,1.0,1.0,9,12,4907.08172499675
11668,GR_Balance,GR_E_Demand,2030,6,1.0,1.0,13,16,4970.350188823875
11669,GR_Balance,GR_E_Demand,2030,6,1.0,1.0,17,20,4516.150400091
11670,GR_Balance,GR_E_Demand,2030,6,1.0,1.0,21,24,3510.1413628458745
11671,GR_Solar,GR_Balance,2030,6,1.0,1.0,1,4,0.0
11672,GR_Solar,GR_Balance,2030,6,1.0,1.0,5,8,113.19753078450007
11673,GR_Solar,GR_Balance,2030,6,1.0,1.0,9,12,594.7362804000004
11674,GR_Solar,GR_Balance,2030,6,1.0,1.0,13,16,536.7721124810002
11675,GR_Solar,GR_Balance,2030,6,1.0,1.0,17,20,94.03259355400002
11676,GR_Solar,GR_Balance,2030,6,1.0,1.0,21,24,0.0
11677,GR_Coal,GR_Balance,2030,6,1.0,1.0,1,4,0.0
11678,GR_Coal,GR_Balance,2030,6,1.0,1.0,5,8,824.0
11679,GR_Coal,GR_Balance,2030,6,1.0,1.0,9,12,0.0
11680,GR_Coal,GR_Balance,2030,6,1.0,1.0,13,16,0.0
11681,GR_Coal,GR_Balance,2030,6,1.0,1.0,17,20,0.0
11682,GR_Coal,GR_Balance,2030,6,1.0,1.0,21,24,824.0
11683,GR_OCGT,GR_Balance,2030,6,1.0,1.0,1,4,0.0
11684,GR_OCGT,GR_Balance,2030,6,1.0,1.0,5,8,0.0
11685,GR_OCGT,GR_Balance,2030,6,1.0,1.0,9,12,0.0
11686,GR_OCGT,GR_Balance,2030,6,1.0,1.0,13,16,0.0
11687,GR_OCGT,GR_Balance,2030,6,1.0,1.0,17,20,0.0
11688,GR_OCGT,GR_Balance,2030,6,1.0,1.0,21,24,0.0
11689,GR_Battery,GR_Balance,2030,6,1.0,1.0,1,4,0.0
11690,GR_Battery,GR_Balance,2030,6,1.0,1.0,5,8,0.0
11691,GR_Battery,GR_Balance,2030,6,1.0,1.0,9,12,0.0
11692,GR_Battery,GR_Balance,2030,6,1.0,1.0,13,16,0.0
11693,GR_Battery,GR_Balance,2030,6,1.0,1.0,17,20,0.0
11694,GR_Battery,GR_Balance,2030,6,1.0,1.0,21,24,0.0
11695,GR_Balance,GR_Battery,2030,6,1.0,1.0,1,4,0.0
11696,GR_Balance,GR_Battery,2030,6,1.0,1.0,5,8,0.0
11697,GR_Balance,GR_Battery,2030,6,1.0,1.0,9,12,0.0
11698,GR_Balance,GR_Battery,2030,6,1.0,1.0,13,16,0.0
11699,GR_Balance,GR_Battery,2030,6,1.0,1.0,17,20,0.0
11700,GR_Balance,GR_Battery,2030,6,1.0,1.0,21,24,0.0
11701,LV_Balance,LV_E_Demand,2030,6,1.0,1.0,1,4,326.0765270565971
11702,LV_Balance,LV_E_Demand,2030,6,1.0,1.0,5,8,355.0612920054027
11703,LV_Balance,LV_E_Demand,2030,6,1.0,1.0,9,12,448.60612069241665
11704,LV_Balance,LV_E_Demand,2030,6,1.0,1.0,13,16,461.0005712078194
11705,LV_Balance,LV_E_Demand,2030,6,1.0,1.0,17,20,431.44675160905535
11706,LV_Balance,LV_E_Demand,2030,6,1.0,1.0,21,24,367.4406252228194
11707,LV_Wind_Onshore,LV_Balance,2030,6,1.0,1.0,1,4,0.0
11708,LV_Wind_Onshore,LV_Balance,2030,6,1.0,1.0,5,8,0.0
11709,LV_Wind_Onshore,LV_Balance,2030,6,1.0,1.0,9,12,0.0
11710,LV_Wind_Onshore,LV_Balance,2030,6,1.0,1.0,13,16,0.0
11711,LV_Wind_Onshore,LV_Balance,2030,6,1.0,1.0,17,20,0.0
11712,LV_Wind_Onshore,LV_Balance,2030,6,1.0,1.0,21,24,0.0
