id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
78,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,21,24,0.0
79,DE_CCGT,DE_Balance,2030,1,1.0,1.0,1,4,0.0
80,DE_CCGT,DE_Balance,2030,1,1.0,1.0,5,8,2860.19505203878
81,DE_CCGT,DE_Balance,2030,1,1.0,1.0,9,12,5873.888652994778
82,DE_CCGT,DE_Balance,2030,1,1.0,1.0,13,16,0.0
83,DE_CCGT,DE_Balance,2030,1,1.0,1.0,17,20,1190.4423302388495
84,DE_CCGT,DE_Balance,2030,1,1.0,1.0,21,24,0.0
85,DE_OCGT,DE_Balance,2030,1,1.0,1.0,1,4,0.0
86,DE_OCGT,DE_Balance,2030,1,1.0,1.0,5,8,0.0
87,DE_OCGT,DE_Balance,2030,1,1.0,1.0,9,12,0.0
88,DE_OCGT,DE_Balance,2030,1,1.0,1.0,13,16,0.0
89,DE_OCGT,DE_Balance,2030,1,1.0,1.0,17,20,0.0
90,DE_OCGT,DE_Balance,2030,1,1.0,1.0,21,24,0.0
91,FR_Solar,FR_Balance,2030,1,1.0,1.0,1,4,0.0
92,FR_Solar,FR_Balance,2030,1,1.0,1.0,5,8,508.8357277925087
93,FR_Solar,FR_Balance,2030,1,1.0,1.0,9,12,10447.345643938643
94,FR_Solar,FR_Balance,2030,1,1.0,1.0,13,16,15142.146234054453
95,FR_Solar,FR_Balance,2030,1,1.0,1.0,17,20,6322.129697400792
96,FR_Solar,FR_Balance,2030,1,1.0,1.0,21,24,23.24435942037676
97,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,1,4,36329.90966334132
98,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,5,8,31687.577226545174
99,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,9,12,21209.731195805478
100,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,13,16,22275.20457091495
101,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,17,20,28862.48600518781
102,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,21,24,38349.817428203416
103,FR_Coal,FR_Balance,2030,1,1.0,1.0,1,4,3725.694061074115
104,FR_Coal,FR_Balance,2030,1,1.0,1.0,5,8,6592.0
105,FR_Coal,FR_Balance,2030,1,1.0,1.0,9,12,6592.0
106,FR_Coal,FR_Balance,2030,1,1.0,1.0,13,16,6592.0
107,FR_Coal,FR_Balance,2030,1,1.0,1.0,17,20,6592.0
108,FR_Coal,FR_Balance,2030,1,1.0,1.0,21,24,6591.999999999993
109,FR_CCGT,FR_Balance,2030,1,1.0,1.0,1,4,0.0
110,FR_CCGT,FR_Balance,2030,1,1.0,1.0,5,8,2767.575919980505
111,FR_CCGT,FR_Balance,2030,1,1.0,1.0,9,12,8925.0
112,FR_CCGT,FR_Balance,2030,1,1.0,1.0,13,16,3996.755674640681
113,FR_CCGT,FR_Balance,2030,1,1.0,1.0,17,20,4469.434145369723
114,FR_CCGT,FR_Balance,2030,1,1.0,1.0,21,24,8814.871215727628
115,FR_OCGT,FR_Balance,2030,1,1.0,1.0,1,4,0.0
116,FR_OCGT,FR_Balance,2030,1,1.0,1.0,5,8,0.0
117,FR_OCGT,FR_Balance,2030,1,1.0,1.0,9,12,1359.5904674051853
118,FR_OCGT,FR_Balance,2030,1,1.0,1.0,13,16,0.0
119,FR_OCGT,FR_Balance,2030,1,1.0,1.0,17,20,0.0
120,FR_OCGT,FR_Balance,2030,1,1.0,1.0,21,24,0.0
121,FR_Battery,FR_Balance,2030,1,1.0,1.0,1,4,0.0
122,FR_Battery,FR_Balance,2030,1,1.0,1.0,5,8,0.0
123,FR_Battery,FR_Balance,2030,1,1.0,1.0,9,12,0.0
124,FR_Battery,FR_Balance,2030,1,1.0,1.0,13,16,0.0
125,FR_Battery,FR_Balance,2030,1,1.0,1.0,17,20,0.0
126,FR_Battery,FR_Balance,2030,1,1.0,1.0,21,24,0.0
127,FR_Balance,FR_Battery,2030,1,1.0,1.0,1,4,0.0
128,FR_Balance,FR_Battery,2030,1,1.0,1.0,5,8,0.0
129,FR_Balance,FR_Battery,2030,1,1.0,1.0,9,12,0.0
130,FR_Balance,FR_Battery,2030,1,1.0,1.0,13,16,0.0
131,FR_Balance,FR_Battery,2030,1,1.0,1.0,17,20,0.0
132,FR_Balance,FR_Battery,2030,1,1.0,1.0,21,24,0.0
133,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,1,4,518.5739807820001
134,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,5,8,572.698459032
135,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,9,12,671.719154802
136,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,13,16,668.524050798
137,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,17,20,648.41556597
138,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,21,24,565.9396050360001
139,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,1,4,0.0
140,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,5,8,0.0
141,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,9,12,0.0
142,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,13,16,0.0
143,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,17,20,0.0
144,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,21,24,0.0
145,LU_Coal,LU_Balance,2030,1,1.0,1.0,1,4,0.0
146,LU_Coal,LU_Balance,2030,1,1.0,1.0,5,8,0.0
147,LU_Coal,LU_Balance,2030,1,1.0,1.0,9,12,0.0
148,LU_Coal,LU_Balance,2030,1,1.0,1.0,13,16,0.0
149,LU_Coal,LU_Balance,2030,1,1.0,1.0,17,20,0.0
150,LU_Coal,LU_Balance,2030,1,1.0,1.0,21,24,0.0
151,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,1,4,0.0
152,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,5,8,0.0
153,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,9,12,0.0
154,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,13,16,0.0
155,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,17,20,0.0
156,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,21,24,0.0
157,LU_OCGT,LU_Balance,2030,1,1.0,1.0,1,4,0.0
158,LU_OCGT,LU_Balance,2030,1,1.0,1.0,5,8,0.0
159,LU_OCGT,LU_Balance,2030,1,1.0,1.0,9,12,0.0
160,LU_OCGT,LU_Balance,2030,1,1.0,1.0,13,16,0.0
161,LU_OCGT,LU_Balance,2030,1,1.0,1.0,17,20,0.0
162,LU_OCGT,LU_Balance,2030,1,1.0,1.0,21,24,0.0
163,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,1,4,0.0
164,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,5,8,0.0
165,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,9,12,0.0
166,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,13,16,0.0
167,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,17,20,0.0
168,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,21,24,0.0
169,CH_Coal,CH_Balance,2030,1,1.0,1.0,1,4,3781.54697355111
170,CH_Coal,CH_Balance,2030,1,1.0,1.0,5,8,4120.0
171,CH_Coal,CH_Balance,2030,1,1.0,1.0,9,12,2003.1931959857366
172,CH_Coal,CH_Balance,2030,1,1.0,1.0,13,16,392.54453760592423
173,CH_Coal,CH_Balance,2030,1,1.0,1.0,17,20,2282.393466199529
174,CH_Coal,CH_Balance,2030,1,1.0,1.0,21,24,3559.7704162547684
175,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,1,4,0.0
176,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,5,8,0.0
177,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,9,12,0.0
178,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,13,16,0.0
179,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,17,20,0.0
180,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,21,24,0.0
181,CH_CCGT,CH_Balance,2030,1,1.0,1.0,1,4,0.0
182,CH_CCGT,CH_Balance,2030,1,1.0,1.0,5,8,260.53942443872984
183,CH_CCGT,CH_Balance,2030,1,1.0,1.0,9,12,0.0
184,CH_CCGT,CH_Balance,2030,1,1.0,1.0,13,16,0.0
185,CH_CCGT,CH_Balance,2030,1,1.0,1.0,17,20,0.0
186,CH_CCGT,CH_Balance,2030,1,1.0,1.0,21,24,0.0
187,CH_OCGT,CH_Balance,2030,1,1.0,1.0,1,4,0.0
188,CH_OCGT,CH_Balance,2030,1,1.0,1.0,5,8,0.0
189,CH_OCGT,CH_Balance,2030,1,1.0,1.0,9,12,0.0
190,CH_OCGT,CH_Balance,2030,1,1.0,1.0,13,16,0.0
191,CH_OCGT,CH_Balance,2030,1,1.0,1.0,17,20,0.0
192,CH_OCGT,CH_Balance,2030,1,1.0,1.0,21,24,0.0
193,CH_Battery,CH_Balance,2030,1,1.0,1.0,1,4,0.0
194,CH_Battery,CH_Balance,2030,1,1.0,1.0,5,8,0.1555365143549352
195,CH_Battery,CH_Balance,2030,1,1.0,1.0,9,12,0.0
196,CH_Battery,CH_Balance,2030,1,1.0,1.0,13,16,0.0
197,CH_Battery,CH_Balance,2030,1,1.0,1.0,17,20,0.0
198,CH_Battery,CH_Balance,2030,1,1.0,1.0,21,24,0.0
199,CH_Balance,CH_Battery,2030,1,1.0,1.0,1,4,0.1555365143549352
200,CH_Balance,CH_Battery,2030,1,1.0,1.0,5,8,0.0
201,CH_Balance,CH_Battery,2030,1,1.0,1.0,9,12,0.0
202,CH_Balance,CH_Battery,2030,1,1.0,1.0,13,16,0.0
203,CH_Balance,CH_Battery,2030,1,1.0,1.0,17,20,0.0
204,CH_Balance,CH_Battery,2030,1,1.0,1.0,21,24,0.0
205,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,1,4,22098.984881395772
206,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,5,8,26520.210957895615
207,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,9,12,36127.02645611804
208,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,13,16,35793.627350024675
209,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,17,20,37188.51880282423
210,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,21,24,30985.475536011698
211,UK_Solar,UK_Balance,2030,1,1.0,1.0,1,4,0.0
212,UK_Solar,UK_Balance,2030,1,1.0,1.0,5,8,0.0
213,UK_Solar,UK_Balance,2030,1,1.0,1.0,9,12,111.32421800493391
214,UK_Solar,UK_Balance,2030,1,1.0,1.0,13,16,171.20926313821695
215,UK_Solar,UK_Balance,2030,1,1.0,1.0,17,20,0.0
216,UK_Solar,UK_Balance,2030,1,1.0,1.0,21,24,0.0
217,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,1,4,22098.984881395772
218,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,5,8,26521.97711362109
219,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,9,12,31697.44239849894
220,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,13,16,35622.41808688646
221,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,17,20,37188.51880282423
222,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,21,24,30985.475536011698
223,UK_Coal,UK_Balance,2030,1,1.0,1.0,1,4,0.0
224,UK_Coal,UK_Balance,2030,1,1.0,1.0,5,8,0.0
225,UK_Coal,UK_Balance,2030,1,1.0,1.0,9,12,0.0
226,UK_Coal,UK_Balance,2030,1,1.0,1.0,13,16,0.0
227,UK_Coal,UK_Balance,2030,1,1.0,1.0,17,20,0.0
228,UK_Coal,UK_Balance,2030,1,1.0,1.0,21,24,0.0
229,UK_CCGT,UK_Balance,2030,1,1.0,1.0,1,4,0.0
230,UK_CCGT,UK_Balance,2030,1,1.0,1.0,5,8,0.0
231,UK_CCGT,UK_Balance,2030,1,1.0,1.0,9,12,4316.493683888688
232,UK_CCGT,UK_Balance,2030,1,1.0,1.0,13,16,0.0
233,UK_CCGT,UK_Balance,2030,1,1.0,1.0,17,20,0.0
234,UK_CCGT,UK_Balance,2030,1,1.0,1.0,21,24,0.0
235,UK_Battery,UK_Balance,2030,1,1.0,1.0,1,4,0.0
236,UK_Battery,UK_Balance,2030,1,1.0,1.0,5,8,0.0
237,UK_Battery,UK_Balance,2030,1,1.0,1.0,9,12,1.7661557254741638
238,UK_Battery,UK_Balance,2030,1,1.0,1.0,13,16,0.0
239,UK_Battery,UK_Balance,2030,1,1.0,1.0,17,20,0.0
240,UK_Battery,UK_Balance,2030,1,1.0,1.0,21,24,0.0
241,UK_Balance,UK_Battery,2030,1,1.0,1.0,1,4,0.0
242,UK_Balance,UK_Battery,2030,1,1.0,1.0,5,8,1.7661557254741638
243,UK_Balance,UK_Battery,2030,1,1.0,1.0,9,12,0.0
244,UK_Balance,UK_Battery,2030,1,1.0,1.0,13,16,0.0
245,UK_Balance,UK_Battery,2030,1,1.0,1.0,17,20,0.0
246,UK_Balance,UK_Battery,2030,1,1.0,1.0,21,24,0.0
247,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,1,4,4755.00293072632
248,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,5,8,5483.586148822515
249,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,9,12,6012.332639831957
250,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,13,16,6470.276985790912
251,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,17,20,5603.8308069292925
252,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,21,24,4752.244338830901
253,DK_Solar,DK_Balance,2030,1,1.0,1.0,1,4,0.0
254,DK_Solar,DK_Balance,2030,1,1.0,1.0,5,8,146.65769136416037
255,DK_Solar,DK_Balance,2030,1,1.0,1.0,9,12,1307.1414246183674
256,DK_Solar,DK_Balance,2030,1,1.0,1.0,13,16,1580.2419780232642
257,DK_Solar,DK_Balance,2030,1,1.0,1.0,17,20,537.0433537705471
258,DK_Solar,DK_Balance,2030,1,1.0,1.0,21,24,3.5158952716980565
259,DK_Wind_Onshore,DK_Balance,2030,1,1.0,1.0,1,4,4463.010158527226
260,DK_Wind_Onshore,DK_Balance,2030,1,1.0,1.0,5,8,3715.9034353075267
261,DK_Wind_Onshore,DK_Balance,2030,1,1.0,1.0,9,12,2724.1016164609237
262,DK_Wind_Onshore,DK_Balance,2030,1,1.0,1.0,13,16,2774.8886173771134
263,DK_Wind_Onshore,DK_Balance,2030,1,1.0,1.0,17,20,3171.6888604525284
264,DK_Wind_Onshore,DK_Balance,2030,1,1.0,1.0,21,24,3933.1360466159995
265,DK_Wind_Offshore,DK_Balance,2030,1,1.0,1.0,1,4,0.0
266,DK_Wind_Offshore,DK_Balance,2030,1,1.0,1.0,5,8,0.0
267,DK_Wind_Offshore,DK_Balance,2030,1,1.0,1.0,9,12,0.0
268,DK_Wind_Offshore,DK_Balance,2030,1,1.0,1.0,13,16,0.0
269,DK_Wind_Offshore,DK_Balance,2030,1,1.0,1.0,17,20,0.0
270,DK_Wind_Offshore,DK_Balance,2030,1,1.0,1.0,21,24,0.0
271,DK_Coal,DK_Balance,2030,1,1.0,1.0,1,4,292.0913649053113
272,DK_Coal,DK_Balance,2030,1,1.0,1.0,5,8,824.0
273,DK_Coal,DK_Balance,2030,1,1.0,1.0,9,12,823.9999999999998
274,DK_Coal,DK_Balance,2030,1,1.0,1.0,13,16,824.0
275,DK_Coal,DK_Balance,2030,1,1.0,1.0,17,20,824.0
276,DK_Coal,DK_Balance,2030,1,1.0,1.0,21,24,815.5923969432033
277,DK_Nuclear,DK_Balance,2030,1,1.0,1.0,1,4,0.0
278,DK_Nuclear,DK_Balance,2030,1,1.0,1.0,5,8,0.0
279,DK_Nuclear,DK_Balance,2030,1,1.0,1.0,9,12,0.0
280,DK_Nuclear,DK_Balance,2030,1,1.0,1.0,13,16,0.0
281,DK_Nuclear,DK_Balance,2030,1,1.0,1.0,17,20,0.0
282,DK_Nuclear,DK_Balance,2030,1,1.0,1.0,21,24,0.0
283,DK_Battery,DK_Balance,2030,1,1.0,1.0,1,4,0.0
284,DK_Battery,DK_Balance,2030,1,1.0,1.0,5,8,0.0
285,DK_Battery,DK_Balance,2030,1,1.0,1.0,9,12,0.0985927062169604
286,DK_Battery,DK_Balance,2030,1,1.0,1.0,13,16,0.0
287,DK_Battery,DK_Balance,2030,1,1.0,1.0,17,20,0.0985927062169604
288,DK_Battery,DK_Balance,2030,1,1.0,1.0,21,24,0.0985927062169604
289,DK_Balance,DK_Battery,2030,1,1.0,1.0,1,4,0.0985927062169604
290,DK_Balance,DK_Battery,2030,1,1.0,1.0,5,8,0.0
291,DK_Balance,DK_Battery,2030,1,1.0,1.0,9,12,0.0
292,DK_Balance,DK_Battery,2030,1,1.0,1.0,13,16,0.0985927062169604
293,DK_Balance,DK_Battery,2030,1,1.0,1.0,17,20,0.0
294,DK_Balance,DK_Battery,2030,1,1.0,1.0,21,24,0.0985927062169604
295,NO_Balance,NO_E_Demand,2030,1,1.0,1.0,1,4,12509.687107511152
296,NO_Balance,NO_E_Demand,2030,1,1.0,1.0,5,8,14192.583160648792
297,NO_Balance,NO_E_Demand,2030,1,1.0,1.0,9,12,15357.33947040217
298,NO_Balance,NO_E_Demand,2030,1,1.0,1.0,13,16,15122.150505179072
299,NO_Balance,NO_E_Demand,2030,1,1.0,1.0,17,20,14811.878053391474
300,NO_Balance,NO_E_Demand,2030,1,1.0,1.0,21,24,13733.782566018095
301,NO_Solar,NO_Balance,2030,1,1.0,1.0,1,4,0.0
302,NO_Solar,NO_Balance,2030,1,1.0,1.0,5,8,0.0
303,NO_Solar,NO_Balance,2030,1,1.0,1.0,9,12,0.0
304,NO_Solar,NO_Balance,2030,1,1.0,1.0,13,16,0.0
305,NO_Solar,NO_Balance,2030,1,1.0,1.0,17,20,0.0
306,NO_Solar,NO_Balance,2030,1,1.0,1.0,21,24,0.0
307,NO_Wind_Onshore,NO_Balance,2030,1,1.0,1.0,1,4,12511.53370622401
308,NO_Wind_Onshore,NO_Balance,2030,1,1.0,1.0,5,8,11638.048913074666
309,NO_Wind_Onshore,NO_Balance,2030,1,1.0,1.0,9,12,11618.80840268895
310,NO_Wind_Onshore,NO_Balance,2030,1,1.0,1.0,13,16,13780.33429235522
311,NO_Wind_Onshore,NO_Balance,2030,1,1.0,1.0,17,20,14308.26643985662
312,NO_Wind_Onshore,NO_Balance,2030,1,1.0,1.0,21,24,12940.228439141565
313,NO_CCGT,NO_Balance,2030,1,1.0,1.0,1,4,0.0
314,NO_CCGT,NO_Balance,2030,1,1.0,1.0,5,8,2554.5342475741254
315,NO_CCGT,NO_Balance,2030,1,1.0,1.0,9,12,2856.0
316,NO_CCGT,NO_Balance,2030,1,1.0,1.0,13,16,1341.816212823851
317,NO_CCGT,NO_Balance,2030,1,1.0,1.0,17,20,503.61161353485477
318,NO_CCGT,NO_Balance,2030,1,1.0,1.0,21,24,793.5541268765301
319,NO_Battery,NO_Balance,2030,1,1.0,1.0,1,4,0.0
320,NO_Battery,NO_Balance,2030,1,1.0,1.0,5,8,0.0
321,NO_Battery,NO_Balance,2030,1,1.0,1.0,9,12,1.8465987128583947
322,NO_Battery,NO_Balance,2030,1,1.0,1.0,13,16,0.0
323,NO_Battery,NO_Balance,2030,1,1.0,1.0,17,20,0.0
324,NO_Battery,NO_Balance,2030,1,1.0,1.0,21,24,0.0
325,NO_Balance,NO_Battery,2030,1,1.0,1.0,1,4,1.8465987128583947
326,NO_Balance,NO_Battery,2030,1,1.0,1.0,5,8,0.0
327,NO_Balance,NO_Battery,2030,1,1.0,1.0,9,12,0.0
328,NO_Balance,NO_Battery,2030,1,1.0,1.0,13,16,0.0
329,NO_Balance,NO_Battery,2030,1,1.0,1.0,17,20,0.0
330,NO_Balance,NO_Battery,2030,1,1.0,1.0,21,24,0.0
331,IE_Solar,IE_Balance,2030,1,1.0,1.0,1,4,0.0
332,IE_Solar,IE_Balance,2030,1,1.0,1.0,5,8,0.0
333,IE_Solar,IE_Balance,2030,1,1.0,1.0,9,12,0.0
334,IE_Solar,IE_Balance,2030,1,1.0,1.0,13,16,0.0
335,IE_Solar,IE_Balance,2030,1,1.0,1.0,17,20,0.0
336,IE_Solar,IE_Balance,2030,1,1.0,1.0,21,24,0.0
337,IE_Wind_Onshore,IE_Balance,2030,1,1.0,1.0,1,4,3172.7673700532077
338,IE_Wind_Onshore,IE_Balance,2030,1,1.0,1.0,5,8,3369.502871846982
339,IE_Wind_Onshore,IE_Balance,2030,1,1.0,1.0,9,12,4543.987355636225
340,IE_Wind_Onshore,IE_Balance,2030,1,1.0,1.0,13,16,4686.435035648678
341,IE_Wind_Onshore,IE_Balance,2030,1,1.0,1.0,17,20,4546.90339451415
342,IE_Wind_Onshore,IE_Balance,2030,1,1.0,1.0,21,24,3825.277349248868
343,IE_CCGT,IE_Balance,2030,1,1.0,1.0,1,4,0.0
344,IE_CCGT,IE_Balance,2030,1,1.0,1.0,5,8,0.0
345,IE_CCGT,IE_Balance,2030,1,1.0,1.0,9,12,0.0
